20;naval_base;9.00;9.57;779.00;-0.27;1995
20;bunker;4842.00;10.13;804.00;3.97;0
20;bunker;4812.00;10.00;802.00;0.35;0
20;bunker;15.00;10.20;800.00;3.37;0
20;bunker;11.00;10.48;786.00;6.04;0
20;bunker;4857.00;10.00;804.00;2.42;0
20;bunker;4846.00;10.07;790.00;0.26;0
20;coastal_bunker;4814.00;9.57;796.00;-1.35;0
20;coastal_bunker;12.00;9.50;778.00;-0.27;0
20;coastal_bunker;4835.00;9.57;824.00;-3.84;0
20;coastal_bunker;4850.00;10.13;806.00;-3.32;0
20;coastal_bunker;4831.00;9.50;787.00;-0.22;0
20;coastal_bunker;6.00;9.57;783.00;-0.13;0
20;dockyard;26.00;9.50;779.00;-0.27;0
20;anti_air_building;21.00;10.45;790.00;0.87;0
20;anti_air_building;22.00;10.45;790.00;4.99;0
20;anti_air_building;4841.00;10.13;803.00;1.38;0
20;synthetic_refinery;4831.00;10.07;805.00;4.04;0
20;fuel_silo;4831.00;10.07;805.00;5.60;0
20;radar_station;9.00;9.50;778.00;3.01;0
20;rocket_site;4835.00;10.10;802.00;4.64;0
20;nuclear_reactor;6.00;10.03;800.00;2.48;0
21;industrial_complex;21.00;10.13;831.00;0.19;0
21;industrial_complex;4.00;9.90;813.00;1.39;0
21;industrial_complex;38.00;10.10;845.00;4.42;0
21;industrial_complex;77.00;10.73;831.00;2.26;0
21;industrial_complex;52.00;10.20;832.00;4.92;0
21;industrial_complex;43.00;10.00;854.00;0.19;0
21;air_base;31.00;10.35;836.00;2.86;0
21;naval_base;44.00;10.00;858.00;-3.93;2573
21;naval_base;27.00;9.50;869.00;-2.82;2573
21;naval_base;3.00;9.50;841.00;0.06;2447
21;naval_base;83.00;10.05;835.00;-3.42;2573
21;naval_base;66.00;9.98;845.00;-3.79;2573
21;naval_base;4851.00;9.85;881.00;-2.86;2980
21;naval_base;4860.00;9.65;840.00;-0.79;2427
21;naval_base;28.00;9.88;859.00;-3.56;2573
21;bunker;79.00;10.28;836.00;0.36;0
21;bunker;41.00;10.13;852.00;4.48;0
21;bunker;32.00;10.78;829.00;0.86;0
21;bunker;42.00;10.15;837.00;3.88;0
21;bunker;37.00;10.00;883.00;5.09;0
21;bunker;12.00;10.10;856.00;2.93;0
21;bunker;4.00;10.07;861.00;5.59;0
21;bunker;57.00;10.65;811.00;0.87;0
21;bunker;4844.00;10.00;875.00;4.99;0
21;bunker;30.00;10.85;823.00;1.38;0
21;bunker;38.00;10.40;820.00;4.04;0
21;bunker;51.00;10.03;846.00;5.60;0
21;bunker;4851.00;9.85;840.00;3.44;0
21;coastal_bunker;28.00;9.53;891.00;-2.82;0
21;coastal_bunker;25.00;9.90;858.00;-3.56;0
21;coastal_bunker;4836.00;9.82;871.00;-0.98;0
21;coastal_bunker;82.00;9.82;837.00;-3.42;0
21;coastal_bunker;1.00;9.85;873.00;-3.14;0
21;coastal_bunker;4850.00;9.57;838.00;-0.79;0
21;coastal_bunker;43.00;9.80;862.00;-3.93;0
21;coastal_bunker;63.00;9.88;848.00;-3.79;0
21;coastal_bunker;23.00;9.57;843.00;-2.24;0
21;dockyard;28.00;9.53;870.00;-2.82;0
21;anti_air_building;67.00;10.57;830.00;3.60;0
21;anti_air_building;50.00;10.25;831.00;1.44;0
21;anti_air_building;70.00;10.68;815.00;1.55;0
21;synthetic_refinery;26.00;10.35;835.00;5.67;0
21;fuel_silo;22.00;10.20;824.00;2.05;0
21;radar_station;30.00;10.23;798.00;5.37;0
21;rocket_site;1.00;9.50;846.00;1.45;0
21;nuclear_reactor;63.00;10.07;834.00;4.11;0
22;arms_factory;127.00;10.05;849.00;1.74;0
22;arms_factory;88.00;10.00;864.00;4.41;0
22;arms_factory;114.00;10.55;852.00;5.97;0
22;arms_factory;107.00;10.07;843.00;2.35;0
22;arms_factory;137.00;10.18;846.00;0.19;0
22;arms_factory;91.00;9.90;848.00;1.39;0
22;industrial_complex;88.00;10.90;817.00;4.42;0
22;industrial_complex;135.00;10.18;850.00;2.26;0
22;industrial_complex;98.00;10.30;831.00;4.92;0
22;industrial_complex;89.00;10.10;803.00;0.19;0
22;industrial_complex;113.00;10.23;845.00;2.86;0
22;industrial_complex;119.00;10.50;806.00;0.70;0
22;air_base;92.00;10.32;806.00;1.91;0
22;naval_base;80.00;9.50;857.00;-1.79;2573
22;naval_base;107.00;9.90;865.00;-2.68;2573
22;naval_base;127.00;9.57;864.00;-2.77;2573
22;bunker;91.00;10.13;804.00;0.35;0
22;bunker;92.00;9.50;853.00;3.37;0
22;bunker;107.00;10.30;828.00;6.04;0
22;bunker;114.00;10.20;803.00;2.42;0
22;bunker;114.00;10.50;843.00;0.26;0
22;bunker;116.00;10.25;850.00;0.36;0
22;bunker;85.00;9.90;860.00;4.48;0
22;coastal_bunker;100.00;9.82;869.00;-2.68;0
22;coastal_bunker;80.00;9.50;855.00;-1.79;0
22;coastal_bunker;126.00;9.90;862.00;-2.77;0
22;dockyard;96.00;9.85;869.00;-2.68;0
22;anti_air_building;113.00;10.28;818.00;5.59;0
22;anti_air_building;100.00;10.10;835.00;0.87;0
22;anti_air_building;87.00;10.93;822.00;4.99;0
22;synthetic_refinery;112.00;9.98;867.00;1.38;0
22;fuel_silo;111.00;10.23;810.00;4.04;0
22;radar_station;97.00;10.20;792.00;0.07;0
22;rocket_site;132.00;10.00;850.00;3.44;0
22;nuclear_reactor;111.00;10.40;822.00;4.64;0
23;arms_factory;148.00;10.55;775.00;5.97;0
23;arms_factory;159.00;10.25;764.00;2.35;0
23;arms_factory;156.00;11.10;808.00;0.19;0
23;arms_factory;190.00;11.23;780.00;1.39;0
23;arms_factory;175.00;10.23;755.00;4.42;0
23;arms_factory;194.00;11.10;783.00;2.26;0
23;industrial_complex;171.00;10.05;772.00;4.92;0
23;industrial_complex;183.00;10.57;758.00;0.19;0
23;industrial_complex;197.00;11.30;774.00;2.86;0
23;industrial_complex;180.00;10.70;762.00;0.70;0
23;industrial_complex;135.00;10.80;817.00;1.91;0
23;industrial_complex;170.00;11.05;785.00;4.93;0
23;air_base;206.00;10.57;762.00;1.31;0
23;naval_base;214.00;9.82;747.00;0.98;1996
23;naval_base;215.00;9.88;753.00;1.11;1996
23;naval_base;196.00;10.07;733.00;0.00;1996
23;naval_base;168.00;9.85;752.00;-0.09;1995
23;naval_base;170.00;9.75;748.00;-1.22;1995
23;bunker;178.00;9.53;739.00;0.26;0
23;bunker;128.00;10.35;804.00;0.36;0
23;bunker;180.00;10.25;753.00;4.48;0
23;bunker;131.00;10.25;795.00;0.86;0
23;bunker;148.00;10.60;829.00;3.88;0
23;bunker;183.00;11.50;787.00;5.09;0
23;bunker;208.00;10.13;770.00;2.93;0
23;bunker;147.00;11.10;805.00;5.59;0
23;bunker;208.00;10.03;746.00;0.87;0
23;bunker;201.00;10.70;760.00;4.99;0
23;bunker;184.00;11.10;780.00;1.38;0
23;bunker;129.00;10.80;825.00;4.04;0
23;bunker;167.00;10.65;825.00;5.60;0
23;bunker;164.00;9.63;756.00;3.44;0
23;bunker;156.00;10.35;767.00;4.64;0
23;coastal_bunker;171.00;9.50;752.00;-0.09;0
23;coastal_bunker;209.00;10.05;738.00;0.98;0
23;coastal_bunker;186.00;9.50;733.00;0.00;0
23;coastal_bunker;224.00;9.90;763.00;1.11;0
23;coastal_bunker;172.00;9.57;746.00;-1.22;0
23;dockyard;170.00;9.50;753.00;-0.09;0
23;anti_air_building;182.00;11.38;789.00;5.16;0
23;anti_air_building;221.00;10.35;765.00;3.00;0
23;anti_air_building;195.00;10.40;747.00;4.56;0
23;synthetic_refinery;171.00;11.00;781.00;0.94;0
23;fuel_silo;205.00;10.55;757.00;3.60;0
23;radar_station;182.00;9.50;732.00;0.61;0
23;rocket_site;155.00;10.73;775.00;1.55;0
23;nuclear_reactor;166.00;10.28;764.00;5.67;0
24;arms_factory;197.00;10.78;909.00;0.19;0
24;arms_factory;223.00;11.00;894.00;1.39;0
24;arms_factory;223.00;11.30;872.00;4.42;0
24;arms_factory;187.00;10.53;900.00;2.26;0
24;arms_factory;156.00;10.20;874.00;4.92;0
24;arms_factory;220.00;11.25;858.00;0.19;0
24;industrial_complex;146.00;10.35;864.00;2.86;0
24;industrial_complex;185.00;11.00;852.00;0.70;0
24;industrial_complex;217.00;10.80;924.00;1.91;0
24;industrial_complex;174.00;10.70;830.00;4.93;0
24;industrial_complex;238.00;11.00;908.00;1.31;0
24;industrial_complex;173.00;9.98;902.00;3.97;0
24;air_base;205.00;11.18;900.00;0.35;0
24;naval_base;174.00;9.50;910.00;-2.28;2573
24;naval_base;131.00;9.50;874.00;-2.16;2573
24;naval_base;205.00;9.57;941.00;-2.41;2573
24;naval_base;184.00;9.50;924.00;-2.18;2573
24;naval_base;149.00;9.85;892.00;-2.07;2573
24;bunker;196.00;10.98;861.00;4.48;0
24;bunker;244.00;10.98;897.00;0.86;0
24;bunker;205.00;11.10;881.00;3.88;0
24;bunker;229.00;11.15;873.00;5.09;0
24;bunker;239.00;11.10;879.00;2.93;0
24;bunker;155.00;10.40;867.00;5.59;0
24;bunker;177.00;10.75;830.00;0.87;0
24;bunker;145.00;9.57;877.00;4.99;0
24;bunker;228.00;11.20;894.00;1.38;0
24;bunker;148.00;10.25;847.00;4.04;0
24;bunker;214.00;11.20;865.00;5.60;0
24;bunker;202.00;10.98;895.00;3.44;0
24;bunker;202.00;10.40;921.00;4.64;0
24;bunker;227.00;11.13;921.00;2.48;0
24;bunker;194.00;10.88;862.00;4.05;0
24;bunker;197.00;10.95;892.00;0.43;0
24;bunker;196.00;10.82;908.00;3.09;0
24;coastal_bunker;140.00;9.82;887.00;-2.07;0
24;coastal_bunker;175.00;9.82;922.00;-2.18;0
24;coastal_bunker;205.00;9.57;941.00;-2.41;0
24;coastal_bunker;131.00;9.90;868.00;-2.16;0
24;coastal_bunker;173.00;9.57;905.00;-2.28;0
24;dockyard;207.00;9.85;941.00;-2.41;0
24;anti_air_building;185.00;11.30;895.00;3.60;0
24;anti_air_building;198.00;10.98;881.00;1.44;0
24;anti_air_building;229.00;11.20;872.00;1.55;0
24;synthetic_refinery;148.00;10.30;859.00;5.67;0
24;fuel_silo;157.00;10.25;851.00;2.05;0
24;radar_station;173.00;10.78;820.00;5.37;0
24;rocket_site;212.00;10.30;934.00;1.45;0
24;nuclear_reactor;238.00;11.00;914.00;4.11;0
26;arms_factory;479.00;10.60;1164.00;4.92;0
26;arms_factory;434.00;12.53;1132.00;0.19;0
26;arms_factory;456.00;10.30;1170.00;2.86;0
26;arms_factory;482.00;10.55;1151.00;0.70;0
26;arms_factory;465.00;10.73;1140.00;1.91;0
26;arms_factory;487.00;10.70;1163.00;4.93;0
26;industrial_complex;452.00;10.40;1131.00;1.31;0
26;industrial_complex;488.00;10.55;1187.00;3.97;0
26;industrial_complex;487.00;10.40;1149.00;0.35;0
26;industrial_complex;457.00;10.50;1140.00;3.37;0
26;industrial_complex;470.00;10.30;1176.00;6.04;0
26;industrial_complex;444.00;10.80;1131.00;2.42;0
26;air_base;503.00;10.80;1186.00;0.26;0
26;bunker;485.00;10.65;1175.00;0.36;0
26;bunker;445.00;10.30;1190.00;4.48;0
26;bunker;428.00;12.50;1173.00;0.86;0
26;bunker;459.00;10.20;1180.00;3.88;0
26;bunker;484.00;10.55;1153.00;5.09;0
26;bunker;446.00;10.80;1127.00;2.93;0
26;bunker;434.00;14.25;1158.00;5.59;0
26;bunker;471.00;10.50;1192.00;0.87;0
26;bunker;492.00;10.35;1191.00;4.99;0
26;bunker;478.00;10.50;1160.00;1.38;0
26;bunker;459.00;10.40;1126.00;4.04;0
26;anti_air_building;460.00;10.55;1162.00;5.60;0
26;anti_air_building;446.00;10.73;1123.00;3.44;0
26;anti_air_building;438.00;10.70;1185.00;4.64;0
26;synthetic_refinery;472.00;10.50;1134.00;2.48;0
26;fuel_silo;471.00;10.50;1189.00;4.05;0
26;radar_station;442.00;11.00;1121.00;0.38;0
26;rocket_site;447.00;10.63;1122.00;3.09;0
26;nuclear_reactor;498.00;11.00;1176.00;6.11;0
29;arms_factory;555.00;11.03;1091.00;1.31;0
29;arms_factory;554.00;11.10;1074.00;3.97;0
29;arms_factory;574.00;10.82;1104.00;0.35;0
29;arms_factory;485.00;10.68;1065.00;3.37;0
29;arms_factory;545.00;11.10;1066.00;6.04;0
29;arms_factory;566.00;10.88;1092.00;2.42;0
29;industrial_complex;549.00;11.70;1060.00;0.26;0
29;industrial_complex;514.00;11.03;1073.00;0.36;0
29;industrial_complex;553.00;11.05;1086.00;4.48;0
29;industrial_complex;545.00;11.65;1050.00;0.86;0
29;industrial_complex;533.00;11.05;1064.00;3.88;0
29;industrial_complex;503.00;10.40;1091.00;5.09;0
29;air_base;540.00;11.90;1037.00;2.93;0
29;bunker;519.00;10.80;1079.00;5.59;0
29;bunker;492.00;10.85;1086.00;0.87;0
29;bunker;570.00;10.70;1115.00;4.99;0
29;bunker;540.00;10.82;1068.00;1.38;0
29;bunker;544.00;11.20;1061.00;4.04;0
29;bunker;545.00;10.82;1089.00;5.60;0
29;bunker;527.00;10.80;1077.00;3.44;0
29;bunker;499.00;10.68;1077.00;4.64;0
29;bunker;568.00;10.80;1095.00;2.48;0
29;anti_air_building;550.00;11.15;1072.00;4.05;0
29;anti_air_building;538.00;11.75;1039.00;0.43;0
29;anti_air_building;504.00;11.05;1061.00;3.09;0
29;synthetic_refinery;490.00;10.85;1084.00;6.11;0
29;fuel_silo;567.00;10.80;1111.00;3.95;0
29;radar_station;491.00;10.90;1049.00;0.31;0
29;rocket_site;519.00;10.50;1096.00;3.00;0
29;nuclear_reactor;546.00;10.70;1102.00;4.56;0
30;arms_factory;540.00;12.70;1189.00;0.35;0
30;arms_factory;535.00;12.20;1167.00;3.37;0
30;arms_factory;560.00;12.70;1164.00;6.04;0
30;arms_factory;540.00;12.70;1200.00;2.42;0
30;arms_factory;556.00;12.95;1171.00;0.26;0
30;arms_factory;547.00;13.10;1175.00;0.36;0
30;industrial_complex;550.00;13.03;1176.00;4.48;0
30;industrial_complex;564.00;13.28;1179.00;0.86;0
30;industrial_complex;559.00;13.55;1183.00;3.88;0
30;industrial_complex;544.00;14.00;1185.00;5.09;0
30;industrial_complex;549.00;13.82;1192.00;2.93;0
30;industrial_complex;539.00;10.65;1214.00;5.59;0
30;air_base;533.00;13.10;1177.00;0.87;0
30;bunker;553.00;13.15;1218.00;4.99;0
30;bunker;568.00;13.60;1190.00;1.38;0
30;bunker;516.00;11.75;1183.00;4.04;0
30;bunker;538.00;12.48;1197.00;5.60;0
30;bunker;553.00;13.03;1169.00;3.44;0
30;bunker;518.00;11.53;1179.00;4.64;0
30;bunker;551.00;12.43;1146.00;2.48;0
30;bunker;545.00;12.70;1159.00;4.05;0
30;bunker;570.00;17.35;1214.00;0.43;0
30;anti_air_building;546.00;12.13;1143.00;3.09;0
30;anti_air_building;527.00;13.35;1203.00;6.11;0
30;anti_air_building;560.00;14.18;1190.00;3.95;0
30;synthetic_refinery;547.00;13.10;1155.00;5.16;0
30;fuel_silo;554.00;14.23;1196.00;3.00;0
30;radar_station;545.00;11.75;1138.00;4.72;0
30;rocket_site;561.00;14.95;1206.00;0.94;0
30;nuclear_reactor;567.00;17.93;1211.00;3.60;0
32;arms_factory;704.00;10.55;834.00;0.26;0
32;arms_factory;644.00;11.60;785.00;0.36;0
32;arms_factory;614.00;11.30;839.00;4.48;0
32;arms_factory;675.00;10.70;817.00;0.86;0
32;arms_factory;641.00;11.00;858.00;3.88;0
32;arms_factory;613.00;11.10;819.00;5.09;0
32;industrial_complex;642.00;10.80;816.00;2.93;0
32;industrial_complex;629.00;11.45;811.00;5.59;0
32;industrial_complex;689.00;10.45;831.00;0.87;0
32;industrial_complex;723.00;10.15;832.00;4.99;0
32;industrial_complex;660.00;10.95;783.00;1.38;0
32;industrial_complex;667.00;10.93;800.00;4.04;0
32;air_base;676.00;10.70;815.00;5.60;0
32;naval_base;726.00;9.82;837.00;-4.65;2328
32;bunker;642.00;10.80;817.00;4.64;0
32;bunker;724.00;10.03;824.00;2.48;0
32;bunker;664.00;10.80;813.00;4.05;0
32;bunker;689.00;10.95;886.00;0.43;0
32;bunker;614.00;11.18;851.00;3.09;0
32;bunker;674.00;10.90;872.00;6.11;0
32;bunker;650.00;10.80;819.00;3.95;0
32;bunker;643.00;11.00;857.00;5.16;0
32;bunker;707.00;10.70;860.00;3.00;0
32;bunker;676.00;10.70;842.00;4.56;0
32;bunker;699.00;10.30;825.00;0.94;0
32;bunker;668.00;11.10;882.00;3.60;0
32;bunker;635.00;11.70;785.00;1.44;0
32;bunker;599.00;10.82;842.00;1.55;0
32;bunker;648.00;11.15;879.00;5.67;0
32;bunker;636.00;11.70;785.00;2.05;0
32;bunker;679.00;10.30;827.00;4.71;0
32;bunker;633.00;10.90;850.00;1.45;0
32;bunker;653.00;10.85;799.00;4.11;0
32;coastal_bunker;724.00;10.48;838.00;-4.65;0
32;dockyard;728.00;9.82;826.00;-4.65;0
32;anti_air_building;610.00;11.23;841.00;6.18;0
32;anti_air_building;638.00;10.80;837.00;1.10;0
32;anti_air_building;685.00;10.50;841.00;5.22;0
32;synthetic_refinery;618.00;11.15;820.00;0.50;0
32;fuel_silo;686.00;10.82;869.00;4.62;0
32;radar_station;637.00;11.28;777.00;0.80;0
32;rocket_site;693.00;10.80;869.00;3.67;0
32;nuclear_reactor;656.00;10.90;855.00;0.40;0
33;arms_factory;716.00;9.98;718.00;4.48;0
33;arms_factory;739.00;10.23;794.00;0.86;0
33;arms_factory;673.00;11.82;757.00;3.88;0
33;arms_factory;696.00;10.50;792.00;5.09;0
33;arms_factory;705.00;10.75;752.00;2.93;0
33;arms_factory;710.00;10.48;740.00;5.59;0
33;industrial_complex;736.00;10.28;743.00;0.87;0
33;industrial_complex;724.00;10.23;729.00;4.99;0
33;industrial_complex;729.00;10.15;812.00;1.38;0
33;industrial_complex;730.00;9.90;697.00;4.04;0
33;industrial_complex;699.00;10.45;805.00;5.60;0
33;industrial_complex;695.00;11.10;764.00;3.44;0
33;air_base;747.00;10.32;797.00;4.64;0
33;naval_base;792.00;9.90;693.00;0.79;1792
33;naval_base;742.00;9.98;753.00;1.47;2328
33;naval_base;746.00;9.53;780.00;1.57;2328
33;naval_base;740.00;9.70;817.00;-4.12;2328
33;naval_base;744.00;9.50;692.00;0.07;1792
33;naval_base;680.00;9.50;731.00;0.30;1792
33;naval_base;761.00;9.88;713.00;-3.61;2328
33;naval_base;736.00;9.82;690.00;-0.12;1792
33;naval_base;739.00;9.53;736.00;-4.21;2328
33;naval_base;743.00;10.00;768.00;1.57;2328
33;naval_base;708.00;9.50;725.00;-0.79;1792
33;naval_base;715.00;9.57;715.00;-0.98;1792
33;naval_base;688.00;9.60;733.00;-0.15;1792
33;bunker;730.00;10.05;817.00;5.67;0
33;bunker;685.00;11.38;752.00;2.05;0
33;bunker;748.00;10.25;714.00;4.71;0
33;bunker;775.00;10.40;706.00;1.45;0
33;bunker;732.00;10.70;774.00;4.11;0
33;bunker;678.00;11.13;779.00;0.50;0
33;bunker;710.00;10.35;812.00;2.05;0
33;bunker;709.00;10.40;784.00;6.18;0
33;bunker;723.00;10.85;759.00;1.10;0
33;bunker;671.00;11.25;769.00;5.22;0
33;bunker;675.00;11.15;745.00;0.50;0
33;bunker;733.00;10.55;789.00;4.62;0
33;bunker;705.00;9.90;731.00;5.83;0
33;bunker;731.00;10.25;719.00;3.67;0
33;bunker;692.00;11.40;768.00;0.40;0
33;bunker;779.00;10.28;697.00;1.61;0
33;bunker;711.00;10.55;764.00;5.73;0
33;bunker;717.00;10.03;716.00;2.12;0
33;bunker;730.00;10.10;699.00;3.68;0
33;coastal_bunker;743.00;10.03;777.00;1.57;0
33;coastal_bunker;738.00;9.50;691.00;-0.12;0
33;coastal_bunker;770.00;9.57;721.00;-3.61;0
33;coastal_bunker;785.00;9.50;690.00;0.79;0
33;coastal_bunker;715.00;9.57;711.00;-0.98;0
33;coastal_bunker;736.00;9.82;816.00;-4.12;0
33;coastal_bunker;759.00;9.50;687.00;0.07;0
33;coastal_bunker;748.00;9.98;798.00;1.57;0
33;coastal_bunker;703.00;9.50;727.00;-0.79;0
33;coastal_bunker;746.00;9.78;723.00;-4.21;0
33;coastal_bunker;685.00;9.50;732.00;0.30;0
33;coastal_bunker;693.00;9.50;734.00;-0.15;0
33;coastal_bunker;743.00;10.25;759.00;1.47;0
33;dockyard;743.00;9.90;725.00;-4.21;0
33;anti_air_building;722.00;10.78;757.00;1.07;0
33;anti_air_building;784.00;10.55;708.00;2.29;0
33;anti_air_building;695.00;10.07;735.00;0.13;0
33;synthetic_refinery;729.00;10.55;708.00;4.25;0
33;fuel_silo;743.00;10.30;789.00;4.35;0
33;radar_station;673.00;9.50;732.00;1.94;0
33;rocket_site;680.00;10.90;786.00;4.85;0
33;nuclear_reactor;723.00;10.85;760.00;0.13;0
34;arms_factory;676.00;11.00;953.00;3.88;0
34;arms_factory;726.00;11.05;968.00;5.09;0
34;arms_factory;688.00;11.20;967.00;2.93;0
34;arms_factory;670.00;12.05;979.00;5.59;0
34;arms_factory;701.00;10.53;900.00;0.87;0
34;arms_factory;734.00;11.18;948.00;4.99;0
34;industrial_complex;714.00;11.00;953.00;1.38;0
34;industrial_complex;699.00;10.65;911.00;4.04;0
34;industrial_complex;743.00;11.90;962.00;5.60;0
34;industrial_complex;692.00;11.15;964.00;3.44;0
34;industrial_complex;658.00;11.75;917.00;4.64;0
34;industrial_complex;710.00;10.50;896.00;2.48;0
34;air_base;737.00;11.28;932.00;4.05;0
34;bunker;698.00;10.93;950.00;0.43;0
34;bunker;689.00;10.50;920.00;3.09;0
34;bunker;671.00;11.48;970.00;6.11;0
34;bunker;738.00;11.60;967.00;3.95;0
34;bunker;693.00;10.45;918.00;5.16;0
34;bunker;689.00;10.25;915.00;3.00;0
34;anti_air_building;720.00;11.00;971.00;4.56;0
34;anti_air_building;683.00;10.70;924.00;0.94;0
34;anti_air_building;693.00;10.32;905.00;3.60;0
34;synthetic_refinery;736.00;10.95;945.00;1.44;0
34;fuel_silo;695.00;10.40;917.00;1.55;0
34;radar_station;668.00;11.60;896.00;6.13;0
34;rocket_site;735.00;11.30;970.00;2.05;0
34;nuclear_reactor;735.00;11.23;924.00;4.71;0
35;arms_factory;817.00;10.00;891.00;2.93;0
35;arms_factory;807.00;11.10;917.00;5.59;0
35;arms_factory;805.00;10.30;900.00;0.87;0
35;arms_factory;833.00;11.23;926.00;4.99;0
35;arms_factory;822.00;11.10;914.00;1.38;0
35;arms_factory;819.00;10.30;896.00;4.04;0
35;industrial_complex;826.00;11.15;921.00;5.60;0
35;industrial_complex;803.00;11.20;912.00;3.44;0
35;industrial_complex;827.00;11.40;936.00;4.64;0
35;industrial_complex;829.00;10.95;917.00;2.48;0
35;industrial_complex;788.00;11.10;910.00;4.05;0
35;industrial_complex;788.00;11.78;928.00;0.43;0
35;air_base;795.00;11.40;915.00;3.09;0
35;naval_base;831.00;9.60;891.00;0.53;2328
35;bunker;778.00;12.28;925.00;3.95;0
35;bunker;814.00;10.50;896.00;5.16;0
35;coastal_bunker;814.00;9.50;885.00;0.53;0
35;dockyard;820.00;9.60;886.00;0.53;0
35;anti_air_building;783.00;12.50;938.00;0.94;0
35;anti_air_building;810.00;11.10;928.00;3.60;0
35;anti_air_building;825.00;11.40;932.00;1.44;0
35;synthetic_refinery;793.00;11.45;935.00;1.55;0
35;fuel_silo;801.00;11.10;925.00;5.67;0
35;radar_station;805.00;9.98;883.00;1.33;0
35;rocket_site;796.00;11.65;932.00;4.71;0
35;nuclear_reactor;796.00;11.30;921.00;1.45;0
38;arms_factory;4013.00;11.20;994.00;5.60;0
38;arms_factory;3977.00;11.00;1010.00;3.44;0
38;arms_factory;3927.00;10.50;1023.00;4.64;0
38;arms_factory;3942.00;10.70;987.00;2.48;0
38;arms_factory;3989.00;11.00;1019.00;4.05;0
38;arms_factory;3924.00;10.45;1000.00;0.43;0
38;industrial_complex;3952.00;10.30;997.00;3.09;0
38;industrial_complex;3996.00;11.70;959.00;6.11;0
38;industrial_complex;3983.00;10.75;985.00;3.95;0
38;industrial_complex;3935.00;10.80;994.00;5.16;0
38;industrial_complex;3995.00;11.05;970.00;3.00;0
38;industrial_complex;3986.00;10.82;997.00;4.56;0
38;air_base;3955.00;10.65;1020.00;0.94;0
38;bunker;3972.00;11.00;977.00;3.60;0
38;bunker;3936.00;10.30;1033.00;1.44;0
38;bunker;3936.00;10.80;994.00;1.55;0
38;bunker;3991.00;11.00;973.00;5.67;0
38;bunker;3949.00;10.50;1006.00;2.05;0
38;bunker;3984.00;10.75;986.00;4.71;0
38;bunker;4007.00;11.10;1002.00;1.45;0
38;bunker;3987.00;10.98;1016.00;4.11;0
38;bunker;3938.00;10.80;993.00;0.50;0
38;bunker;3954.00;10.50;1035.00;2.05;0
38;bunker;3921.00;10.75;1019.00;6.18;0
38;bunker;4002.00;11.32;984.00;1.10;0
38;bunker;3977.00;11.03;1021.00;5.22;0
38;anti_air_building;3977.00;10.50;1043.00;0.50;0
38;anti_air_building;3960.00;10.78;981.00;4.62;0
38;anti_air_building;4008.00;11.10;1003.00;5.83;0
38;synthetic_refinery;4005.00;11.30;987.00;3.67;0
38;fuel_silo;4009.00;11.07;975.00;0.40;0
38;radar_station;3915.00;10.32;996.00;2.97;0
38;rocket_site;4004.00;11.18;996.00;5.73;0
38;nuclear_reactor;4005.00;11.30;984.00;2.12;0
39;arms_factory;975.00;9.53;1065.00;4.64;0
39;arms_factory;980.00;10.05;1072.00;2.48;0
39;arms_factory;974.00;9.85;1070.00;4.05;0
39;arms_factory;975.00;10.05;1073.00;0.43;0
39;arms_factory;974.00;10.13;1073.00;3.09;0
39;arms_factory;978.00;10.05;1068.00;6.11;0
39;industrial_complex;971.00;10.00;1074.00;3.95;0
39;industrial_complex;971.00;10.00;1074.00;5.16;0
39;industrial_complex;979.00;10.15;1069.00;3.00;0
39;industrial_complex;966.00;9.85;1050.00;4.56;0
39;industrial_complex;972.00;10.03;1073.00;0.94;0
39;industrial_complex;978.00;10.15;1070.00;3.60;0
39;air_base;966.00;10.00;1052.00;1.44;0
39;naval_base;967.00;9.50;1048.00;-1.57;3409
39;naval_base;971.00;9.75;1077.00;-2.36;3409
39;bunker;964.00;9.85;1050.00;2.05;0
39;bunker;970.00;9.90;1074.00;4.71;0
39;coastal_bunker;969.00;9.50;1072.00;-2.36;0
39;coastal_bunker;968.00;9.78;1050.00;-1.57;0
39;dockyard;967.00;9.53;1049.00;-1.57;0
39;anti_air_building;981.00;10.03;1070.00;2.05;0
39;anti_air_building;975.00;9.53;1065.00;6.18;0
39;anti_air_building;975.00;9.53;1065.00;1.10;0
39;synthetic_refinery;979.00;10.18;1071.00;5.22;0
39;fuel_silo;976.00;9.98;1067.00;0.50;0
39;radar_station;962.00;9.50;1049.00;4.15;0
39;rocket_site;972.00;9.85;1072.00;5.83;0
39;nuclear_reactor;965.00;9.85;1053.00;3.67;0
44;arms_factory;731.00;11.28;992.00;0.94;0
44;arms_factory;728.00;10.50;1014.00;3.60;0
44;arms_factory;713.00;10.80;1013.00;1.44;0
44;arms_factory;695.00;10.98;986.00;1.55;0
44;arms_factory;677.00;11.28;997.00;5.67;0
44;arms_factory;703.00;12.10;1040.00;2.05;0
44;industrial_complex;689.00;10.60;1066.00;4.71;0
