14;dockyard;322.00;9.50;1212.00;-2.03;0
14;anti_air_building;361.00;11.20;1117.00;0.58;0
14;anti_air_building;348.00;11.85;1184.00;3.24;0
14;anti_air_building;351.00;16.05;1196.00;5.91;0
14;synthetic_refinery;318.00;10.18;1220.00;3.74;0
14;fuel_silo;341.00;16.70;1043.00;5.30;0
14;radar_station;327.00;15.95;1035.00;1.62;0
14;rocket_site;355.00;12.53;1090.00;5.81;0
14;nuclear_reactor;354.00;10.68;1108.00;0.74;0
15;arms_factory;463.00;10.90;1090.00;4.56;0
15;arms_factory;390.00;13.25;1066.00;0.94;0
15;arms_factory;366.00;12.25;1032.00;2.50;0
15;arms_factory;390.00;12.05;1095.00;5.16;0
15;arms_factory;433.00;11.00;1095.00;3.00;0
15;arms_factory;451.00;11.45;1067.00;4.21;0
15;industrial_complex;404.00;12.38;1060.00;0.94;0
15;industrial_complex;406.00;16.93;1133.00;5.07;0
15;industrial_complex;379.00;15.73;1085.00;6.28;0
15;industrial_complex;430.00;11.40;1086.00;4.12;0
15;industrial_complex;474.00;10.95;1062.00;5.67;0
15;industrial_complex;454.00;10.15;1120.00;3.51;0
15;air_base;410.00;13.03;1127.00;4.72;0
15;bunker;390.00;14.75;1076.00;1.46;0
15;bunker;422.00;12.20;1073.00;4.12;0
15;bunker;390.00;12.15;1096.00;0.50;0
15;bunker;428.00;12.20;1076.00;3.17;0
15;bunker;416.00;12.90;1136.00;6.18;0
15;bunker;415.00;11.95;1067.00;2.57;0
15;bunker;468.00;11.18;1072.00;5.23;0
15;bunker;379.00;12.05;1056.00;3.07;0
15;bunker;395.00;12.25;1052.00;3.17;0
15;bunker;440.00;11.20;1117.00;1.01;0
15;bunker;453.00;11.10;1095.00;3.68;0
15;bunker;365.00;12.25;1036.00;0.06;0
15;bunker;425.00;11.30;1098.00;1.62;0
15;bunker;403.00;12.70;1066.00;5.74;0
15;anti_air_building;412.00;12.68;1092.00;0.67;0
15;anti_air_building;392.00;12.50;1059.00;3.68;0
15;anti_air_building;412.00;12.07;1131.00;1.52;0
15;synthetic_refinery;422.00;11.25;1104.00;4.19;0
15;fuel_silo;437.00;10.70;1083.00;0.57;0
15;radar_station;364.00;11.70;1025.00;2.84;0
15;rocket_site;393.00;12.35;1054.00;6.25;0
15;nuclear_reactor;423.00;11.30;1125.00;1.17;0
16;arms_factory;401.00;11.15;1032.00;2.50;0
16;arms_factory;369.00;11.20;976.00;5.16;0
16;arms_factory;476.00;11.12;1040.00;3.00;0
16;arms_factory;479.00;11.70;1026.00;4.21;0
16;arms_factory;392.00;10.98;987.00;0.94;0
16;arms_factory;456.00;11.45;1033.00;5.07;0
16;industrial_complex;387.00;11.30;1004.00;6.28;0
16;industrial_complex;451.00;12.45;1052.00;4.12;0
16;industrial_complex;408.00;11.35;1042.00;5.67;0
16;industrial_complex;432.00;11.20;1008.00;3.51;0
16;industrial_complex;483.00;10.53;1051.00;4.72;0
16;industrial_complex;390.00;11.00;1014.00;1.46;0
16;air_base;444.00;10.70;994.00;4.12;0
16;bunker;454.00;11.73;1019.00;0.50;0
16;bunker;447.00;11.10;1002.00;3.17;0
16;bunker;410.00;11.10;1036.00;6.18;0
16;bunker;414.00;10.65;989.00;2.57;0
16;bunker;425.00;11.03;1015.00;5.23;0
16;bunker;452.00;11.35;1042.00;3.07;0
16;bunker;374.00;11.70;1003.00;3.17;0
16;bunker;389.00;10.90;1017.00;1.01;0
16;bunker;470.00;10.80;1014.00;3.68;0
16;bunker;481.00;11.00;1043.00;0.06;0
16;bunker;382.00;11.40;987.00;1.62;0
16;bunker;376.00;11.40;981.00;5.74;0
16;bunker;435.00;12.35;1054.00;0.67;0
16;anti_air_building;445.00;11.15;1039.00;3.68;0
16;anti_air_building;435.00;11.10;1041.00;1.52;0
16;anti_air_building;390.00;11.07;978.00;4.19;0
16;synthetic_refinery;423.00;11.30;1048.00;0.57;0
16;fuel_silo;416.00;10.70;1027.00;2.13;0
16;radar_station;353.00;11.38;973.00;5.42;0
16;rocket_site;404.00;11.12;1036.00;1.17;0
16;nuclear_reactor;443.00;11.05;1000.00;5.30;0
17;arms_factory;477.00;11.85;926.00;3.00;0
17;arms_factory;502.00;11.70;1035.00;4.21;0
17;arms_factory;533.00;12.25;978.00;0.94;0
17;arms_factory;494.00;11.65;945.00;5.07;0
17;arms_factory;486.00;12.05;936.00;6.28;0
17;arms_factory;509.00;11.93;985.00;4.12;0
17;industrial_complex;522.00;11.73;966.00;5.67;0
17;industrial_complex;496.00;11.30;957.00;3.51;0
17;industrial_complex;472.00;10.30;996.00;4.72;0
17;industrial_complex;494.00;12.03;985.00;1.46;0
17;industrial_complex;491.00;11.30;964.00;4.12;0
17;industrial_complex;515.00;13.98;1025.00;0.50;0
17;air_base;524.00;12.10;999.00;3.17;0
17;bunker;482.00;12.43;985.00;6.18;0
17;bunker;512.00;11.40;948.00;2.57;0
17;bunker;496.00;11.30;1022.00;5.23;0
17;bunker;501.00;11.88;988.00;3.07;0
17;bunker;478.00;10.65;1008.00;3.17;0
17;bunker;498.00;11.60;934.00;1.01;0
17;bunker;489.00;10.75;1005.00;3.68;0
17;bunker;503.00;12.68;1026.00;0.06;0
17;bunker;493.00;11.30;1031.00;1.62;0
17;bunker;522.00;12.32;992.00;5.74;0
17;bunker;486.00;12.07;927.00;0.67;0
17;bunker;522.00;12.05;1032.00;3.68;0
17;bunker;493.00;11.73;942.00;1.52;0
17;bunker;528.00;11.48;952.00;4.19;0
17;bunker;493.00;11.20;961.00;0.57;0
17;bunker;509.00;11.00;998.00;2.13;0
17;bunker;529.00;11.78;924.00;6.25;0
17;bunker;543.00;12.15;1007.00;1.17;0
17;bunker;523.00;11.75;973.00;5.30;0
17;bunker;511.00;11.90;1052.00;0.58;0
17;anti_air_building;506.00;11.03;996.00;3.24;0
17;anti_air_building;475.00;11.95;984.00;5.91;0
17;anti_air_building;514.00;12.93;1022.00;3.74;0
17;synthetic_refinery;532.00;12.70;1021.00;5.30;0
17;fuel_silo;479.00;10.45;996.00;1.68;0
17;radar_station;480.00;11.60;921.00;5.66;0
17;rocket_site;530.00;12.32;1027.00;0.74;0
17;nuclear_reactor;527.00;12.70;1005.00;3.75;0
18;arms_factory;4647.00;9.90;901.00;0.94;0
18;arms_factory;4689.00;10.10;889.00;5.07;0
18;arms_factory;4689.00;10.05;902.00;6.28;0
18;arms_factory;4695.00;10.30;893.00;4.12;0
18;arms_factory;4688.00;10.03;905.00;5.67;0
18;arms_factory;4658.00;10.40;900.00;3.51;0
18;industrial_complex;4672.00;10.15;885.00;4.72;0
18;industrial_complex;4689.00;10.10;881.00;1.46;0
18;industrial_complex;4696.00;10.28;892.00;4.12;0
18;industrial_complex;4671.00;10.15;891.00;0.50;0
18;industrial_complex;4679.00;10.25;899.00;3.17;0
18;industrial_complex;4663.00;10.07;885.00;6.18;0
18;air_base;4684.00;10.35;893.00;2.57;0
18;naval_base;4700.00;9.50;883.00;1.05;2253
18;naval_base;4684.00;9.88;875.00;-0.18;2253
18;naval_base;4696.00;9.85;866.00;-3.14;2253
18;naval_base;4680.00;9.57;907.00;-2.94;2980
18;naval_base;4704.00;9.70;866.00;-1.57;2253
18;naval_base;4656.00;9.50;929.00;-4.25;2980
18;naval_base;4650.00;9.78;890.00;-0.79;2253
18;naval_base;4660.00;9.57;908.00;-2.68;2980
18;naval_base;4642.00;9.88;883.00;-1.57;2253
18;bunker;4675.00;10.25;887.00;3.68;0
18;bunker;4678.00;10.18;897.00;1.52;0
18;bunker;4652.00;10.18;899.00;4.19;0
18;bunker;4682.00;10.32;893.00;0.57;0
18;bunker;4703.00;9.82;883.00;2.13;0
18;bunker;4639.00;9.85;881.00;6.25;0
18;bunker;4695.00;10.00;864.00;1.17;0
18;bunker;4707.00;10.00;871.00;5.30;0
18;bunker;4662.00;9.85;925.00;0.58;0
18;coastal_bunker;4638.00;9.57;886.00;-1.57;0
18;coastal_bunker;4692.00;9.50;869.00;-0.18;0
18;coastal_bunker;4711.00;9.82;869.00;-1.57;0
18;coastal_bunker;4681.00;9.88;907.00;-2.94;0
18;coastal_bunker;4706.00;10.15;900.00;1.05;0
18;coastal_bunker;4649.00;9.50;889.00;-0.79;0
18;coastal_bunker;4662.00;9.85;926.00;-4.25;0
18;coastal_bunker;4694.00;9.50;861.00;-3.14;0
18;coastal_bunker;4656.00;9.82;908.00;-2.68;0
18;dockyard;4694.00;9.57;862.00;-3.14;0
18;anti_air_building;4692.00;10.25;890.00;4.35;0
18;anti_air_building;4655.00;10.05;906.00;2.20;0
18;anti_air_building;4692.00;10.30;894.00;4.86;0
18;synthetic_refinery;4696.00;10.00;863.00;1.24;0
18;fuel_silo;4692.00;10.25;900.00;4.26;0
18;radar_station;4630.00;9.50;884.00;5.92;0
18;rocket_site;4658.00;10.60;905.00;3.31;0
18;nuclear_reactor;4683.00;10.28;894.00;5.98;0
19;arms_factory;4791.00;9.95;825.00;6.28;0
19;arms_factory;4765.00;10.00;837.00;4.12;0
19;arms_factory;4794.00;9.85;833.00;5.67;0
19;arms_factory;4762.00;9.90;836.00;3.51;0
19;arms_factory;4760.00;10.00;834.00;4.72;0
19;arms_factory;4790.00;9.90;823.00;1.46;0
19;industrial_complex;4758.00;9.98;833.00;4.12;0
19;industrial_complex;4758.00;9.98;833.00;0.50;0
19;industrial_complex;4762.00;9.98;835.00;3.17;0
19;industrial_complex;4764.00;10.07;838.00;6.18;0
19;industrial_complex;4763.00;9.95;838.00;2.57;0
19;industrial_complex;4796.00;9.90;833.00;5.23;0
19;air_base;4763.00;10.00;836.00;3.07;0
19;naval_base;4789.00;9.78;825.00;-4.25;2127
19;naval_base;4762.00;9.50;842.00;-2.36;2127
19;bunker;4760.00;9.85;833.00;3.68;0
19;bunker;4795.00;9.78;828.00;0.06;0
19;coastal_bunker;4797.00;9.78;828.00;-4.25;0
19;coastal_bunker;4763.00;9.82;839.00;-2.36;0
19;dockyard;4762.00;9.50;842.00;-2.36;0
19;anti_air_building;4757.00;9.78;832.00;3.68;0
19;anti_air_building;4763.00;10.00;834.00;1.52;0
19;anti_air_building;4763.00;10.00;834.00;4.19;0
19;synthetic_refinery;4765.00;10.00;837.00;0.57;0
19;fuel_silo;4794.00;9.85;833.00;2.13;0
19;radar_station;4754.00;9.50;833.00;5.42;0
19;rocket_site;4760.00;10.00;834.00;1.17;0
19;nuclear_reactor;4790.00;9.90;823.00;5.30;0
20;arms_factory;4817.00;10.45;808.00;5.67;0
20;arms_factory;4818.00;10.45;808.00;3.51;0
20;arms_factory;4834.00;10.12;793.00;4.72;0
20;arms_factory;4834.00;10.12;793.00;1.46;0
20;arms_factory;4859.00;10.00;805.00;4.12;0
20;arms_factory;4822.00;10.25;807.00;0.50;0
20;industrial_complex;4836.00;10.00;822.00;3.17;0
20;industrial_complex;4837.00;10.12;794.00;6.18;0
20;industrial_complex;4851.00;10.00;804.00;2.57;0
20;industrial_complex;4822.00;10.15;808.00;5.23;0
20;industrial_complex;4822.00;10.15;808.00;3.07;0
20;industrial_complex;4838.00;10.25;793.00;3.17;0
20;air_base;4856.00;9.98;806.00;1.01;0
20;naval_base;4846.00;9.50;782.00;-0.22;2127
20;naval_base;4813.00;9.50;796.00;-1.35;2127
20;naval_base;14.00;9.50;779.00;-0.27;1995
20;naval_base;4848.00;9.78;811.00;-3.84;2427
20;naval_base;4860.00;9.50;808.00;-3.32;2427
20;naval_base;1.00;9.57;786.00;-0.14;1995
20;bunker;18.00;9.90;780.00;1.52;0
20;bunker;5.00;10.10;789.00;4.19;0
20;bunker;4839.00;9.90;785.00;0.57;0
20;bunker;4823.00;10.30;800.00;2.13;0
20;bunker;4845.00;10.10;804.00;6.25;0
20;bunker;4841.00;10.00;807.00;1.17;0
20;coastal_bunker;4794.00;9.50;805.00;-1.35;0
20;coastal_bunker;4834.00;9.90;822.00;-3.84;0
20;coastal_bunker;4831.00;9.50;787.00;-0.22;0
20;coastal_bunker;4860.00;9.50;785.00;0.14;0
20;coastal_bunker;5.00;9.57;784.00;-0.14;0
20;coastal_bunker;25.00;9.50;779.00;-0.27;0
20;dockyard;3.00;9.50;785.00;-0.14;0
20;anti_air_building;4823.00;10.00;795.00;5.81;0
20;anti_air_building;4823.00;10.00;795.00;0.74;0
20;anti_air_building;12.00;10.53;786.00;3.75;0
20;synthetic_refinery;4805.00;10.05;809.00;0.13;0
20;fuel_silo;8.00;9.90;781.00;4.25;0
20;radar_station;9.00;9.50;778.00;4.51;0
20;rocket_site;8.00;10.03;783.00;2.20;0
20;nuclear_reactor;4810.00;10.00;810.00;4.86;0
21;arms_factory;47.00;10.50;810.00;4.72;0
21;arms_factory;20.00;9.98;835.00;1.46;0
21;arms_factory;31.00;9.98;877.00;4.12;0
21;arms_factory;35.00;10.28;835.00;0.50;0
21;arms_factory;47.00;10.65;803.00;3.17;0
21;arms_factory;63.00;10.10;842.00;6.18;0
21;industrial_complex;30.00;10.80;814.00;2.57;0
21;industrial_complex;4856.00;9.90;849.00;5.23;0
21;industrial_complex;43.00;10.03;881.00;3.07;0
21;industrial_complex;12.00;9.98;861.00;3.17;0
21;industrial_complex;18.00;10.10;803.00;1.01;0
21;industrial_complex;54.00;10.05;848.00;3.68;0
21;air_base;14.00;10.20;817.00;0.06;0
21;naval_base;24.00;9.57;862.00;-3.56;2573
21;naval_base;4839.00;9.98;870.00;-2.86;2980
21;naval_base;40.00;9.88;888.00;-2.82;2573
21;naval_base;50.00;9.85;859.00;-3.93;2573
21;naval_base;6.00;9.82;873.00;-3.14;2573
21;naval_base;1.00;9.88;816.00;-2.64;2447
21;naval_base;60.00;10.00;849.00;-3.79;2573
21;naval_base;20.00;9.50;846.00;-2.27;2447
21;naval_base;77.00;9.82;837.00;-3.42;2573
21;naval_base;4861.00;9.50;839.00;-0.79;2427
21;bunker;4843.00;9.90;866.00;5.30;0
21;bunker;27.00;9.82;875.00;0.58;0
21;bunker;4.00;9.57;868.00;3.24;0
21;bunker;53.00;10.30;828.00;5.91;0
21;bunker;20.00;10.10;864.00;3.74;0
21;bunker;47.00;10.50;817.00;5.30;0
21;bunker;60.00;10.30;839.00;1.68;0
21;bunker;45.00;10.15;826.00;5.81;0
21;bunker;4860.00;10.00;849.00;0.74;0
21;bunker;10.00;10.10;817.00;3.75;0
21;bunker;61.00;10.57;808.00;0.13;0
21;bunker;77.00;10.88;825.00;4.25;0
21;bunker;35.00;10.35;847.00;4.35;0
21;coastal_bunker;11.00;9.53;875.00;-3.14;0
21;coastal_bunker;4850.00;9.50;847.00;-0.79;0
21;coastal_bunker;17.00;9.88;832.00;-2.64;0
21;coastal_bunker;28.00;9.50;882.00;-2.82;0
21;coastal_bunker;19.00;9.98;871.00;-3.56;0
21;coastal_bunker;70.00;9.85;841.00;-3.79;0
21;coastal_bunker;23.00;9.57;843.00;-2.27;0
21;coastal_bunker;4835.00;9.57;870.00;-0.98;0
21;coastal_bunker;46.00;9.90;858.00;-3.93;0
21;coastal_bunker;85.00;9.90;835.00;-3.42;0
21;dockyard;11.00;9.50;830.00;-2.64;0
21;anti_air_building;4857.00;10.07;846.00;5.98;0
21;anti_air_building;38.00;10.00;880.00;2.36;0
21;anti_air_building;1.00;10.18;860.00;0.20;0
21;synthetic_refinery;25.00;10.40;806.00;3.22;0
21;fuel_silo;56.00;10.15;846.00;4.42;0
21;radar_station;30.00;10.23;798.00;2.04;0
21;rocket_site;2.00;10.15;842.00;4.93;0
21;nuclear_reactor;76.00;10.82;823.00;0.21;0
22;arms_factory;122.00;10.50;858.00;4.12;0
22;arms_factory;95.00;10.68;816.00;0.50;0
22;arms_factory;90.00;10.18;862.00;3.17;0
22;arms_factory;99.00;10.00;840.00;6.18;0
22;arms_factory;99.00;10.03;802.00;2.57;0
22;arms_factory;120.00;10.10;844.00;5.23;0
22;industrial_complex;93.00;9.57;845.00;3.07;0
22;industrial_complex;117.00;10.30;860.00;3.17;0
22;industrial_complex;122.00;10.25;836.00;1.01;0
22;industrial_complex;106.00;10.30;828.00;3.68;0
22;industrial_complex;92.00;10.00;842.00;0.06;0
22;industrial_complex;117.00;10.18;841.00;1.62;0
22;air_base;117.00;10.12;801.00;5.74;0
22;naval_base;103.00;9.98;865.00;-2.68;2573
22;naval_base;82.00;9.50;851.00;-1.79;2573
22;naval_base;124.00;9.85;862.00;-2.77;2573
22;bunker;96.00;10.55;830.00;4.19;0
22;bunker;97.00;10.10;838.00;0.57;0
22;bunker;109.00;10.00;865.00;2.13;0
22;bunker;119.00;10.10;842.00;6.25;0
22;bunker;117.00;10.10;819.00;1.17;0
22;bunker;90.00;10.55;812.00;5.30;0
22;bunker;134.00;10.07;846.00;0.58;0
22;coastal_bunker;84.00;9.57;847.00;-1.79;0
22;coastal_bunker;97.00;9.85;869.00;-2.68;0
22;coastal_bunker;128.00;9.82;865.00;-2.77;0
22;dockyard;84.00;9.50;846.00;-1.79;0
22;anti_air_building;92.00;10.80;816.00;1.68;0
22;anti_air_building;113.00;10.28;838.00;5.81;0
22;anti_air_building;94.00;10.70;830.00;0.74;0
22;synthetic_refinery;96.00;10.15;802.00;3.75;0
22;fuel_silo;117.00;10.20;843.00;0.13;0
22;radar_station;97.00;10.20;792.00;3.03;0
22;rocket_site;98.00;10.25;805.00;4.35;0
22;nuclear_reactor;98.00;10.40;817.00;2.20;0
23;arms_factory;129.00;10.30;798.00;3.17;0
23;arms_factory;146.00;10.98;799.00;6.18;0
23;arms_factory;121.00;10.40;818.00;2.57;0
23;arms_factory;169.00;11.10;813.00;5.23;0
23;arms_factory;162.00;10.80;776.00;3.07;0
23;arms_factory;143.00;10.85;834.00;3.17;0
23;industrial_complex;157.00;11.10;810.00;1.01;0
23;industrial_complex;186.00;11.70;784.00;3.68;0
23;industrial_complex;154.00;10.82;823.00;0.06;0
23;industrial_complex;203.00;10.85;785.00;1.62;0
23;industrial_complex;185.00;11.07;773.00;5.74;0
23;industrial_complex;121.00;10.30;814.00;0.67;0
23;air_base;195.00;11.20;776.00;3.68;0
23;naval_base;180.00;9.50;733.00;0.00;1996
23;naval_base;177.00;9.57;742.00;-0.87;1996
23;naval_base;223.00;9.82;759.00;1.11;1996
23;naval_base;164.00;9.50;749.00;-0.09;1995
23;naval_base;210.00;9.90;742.00;0.98;1996
23;bunker;159.00;11.10;780.00;1.17;0
23;bunker;148.00;10.25;838.00;5.30;0
23;bunker;131.00;10.20;789.00;0.58;0
23;bunker;179.00;11.05;790.00;3.24;0
23;bunker;193.00;11.30;765.00;5.91;0
23;bunker;193.00;11.30;766.00;3.74;0
23;bunker;221.00;10.30;763.00;5.30;0
23;bunker;146.00;11.00;815.00;1.68;0
23;bunker;205.00;10.38;775.00;5.81;0
23;bunker;161.00;10.15;766.00;0.74;0
23;bunker;155.00;10.90;798.00;3.75;0
23;bunker;141.00;11.00;824.00;0.13;0
23;bunker;157.00;10.95;822.00;4.25;0
23;bunker;181.00;9.98;735.00;4.35;0
23;bunker;211.00;10.00;746.00;2.20;0
23;coastal_bunker;205.00;9.50;735.00;0.98;0
23;coastal_bunker;177.00;9.53;739.00;0.00;0
23;coastal_bunker;223.00;9.93;760.00;1.11;0
23;coastal_bunker;174.00;9.50;743.00;-1.22;0
23;coastal_bunker;168.00;10.00;754.00;-0.09;0
23;dockyard;207.00;10.05;736.00;0.98;0
23;anti_air_building;146.00;11.00;816.00;2.71;0
23;anti_air_building;158.00;10.90;796.00;3.91;0
23;anti_air_building;183.00;10.80;769.00;1.75;0
23;synthetic_refinery;124.00;10.28;810.00;4.42;0
23;fuel_silo;173.00;10.80;791.00;5.98;0
23;radar_station;182.00;9.50;732.00;2.11;0
23;rocket_site;129.00;10.30;799.00;0.20;0
23;nuclear_reactor;153.00;10.93;783.00;3.22;0
24;arms_factory;222.00;11.00;902.00;2.57;0
24;arms_factory;192.00;11.10;886.00;5.23;0
24;arms_factory;163.00;10.18;880.00;3.07;0
24;arms_factory;160.00;9.98;891.00;3.17;0
24;arms_factory;175.00;10.70;871.00;1.01;0
24;arms_factory;156.00;10.20;841.00;3.68;0
24;industrial_complex;165.00;10.50;857.00;0.06;0
24;industrial_complex;166.00;10.53;838.00;1.62;0
24;industrial_complex;220.00;10.90;905.00;5.74;0
24;industrial_complex;241.00;11.32;921.00;0.67;0
24;industrial_complex;209.00;10.75;909.00;3.68;0
24;industrial_complex;163.00;9.98;893.00;1.52;0
24;air_base;194.00;11.00;893.00;4.19;0
24;naval_base;199.00;9.82;937.00;-2.41;2573
24;naval_base;147.00;9.85;892.00;-2.07;2573
24;naval_base;183.00;9.85;922.00;-2.18;2573
24;naval_base;135.00;9.88;874.00;-2.16;2573
24;naval_base;172.00;9.57;903.00;-2.28;2573
24;bunker;213.00;10.30;932.00;0.58;0
24;bunker;211.00;10.90;873.00;3.24;0
24;bunker;193.00;11.15;858.00;5.91;0
24;bunker;165.00;10.25;841.00;3.74;0
24;bunker;187.00;10.80;865.00;5.30;0
24;bunker;210.00;11.10;856.00;1.68;0
24;bunker;242.00;11.03;898.00;5.81;0
24;bunker;148.00;10.50;869.00;0.74;0
24;bunker;247.00;11.53;915.00;3.75;0
24;bunker;201.00;10.95;895.00;0.13;0
24;bunker;198.00;10.40;922.00;4.25;0
24;bunker;240.00;11.03;913.00;4.35;0
24;bunker;161.00;10.30;850.00;2.20;0
24;bunker;246.00;11.00;887.00;4.86;0
24;bunker;163.00;10.10;886.00;1.24;0
24;bunker;218.00;11.10;872.00;4.26;0
24;bunker;178.00;10.00;902.00;0.64;0
24;coastal_bunker;172.00;9.53;904.00;-2.28;0
24;coastal_bunker;203.00;9.82;939.00;-2.41;0
24;coastal_bunker;174.00;9.88;921.00;-2.18;0
24;coastal_bunker;170.00;9.90;897.00;-2.07;0
24;coastal_bunker;139.00;9.82;877.00;-2.16;0
24;dockyard;141.00;9.75;888.00;-2.07;0
24;anti_air_building;155.00;10.07;887.00;5.98;0
24;anti_air_building;148.00;10.40;866.00;2.36;0
24;anti_air_building;202.00;10.70;872.00;0.20;0
24;synthetic_refinery;184.00;10.90;857.00;3.22;0
24;fuel_silo;175.00;10.75;833.00;4.42;0
24;radar_station;173.00;10.78;820.00;2.04;0
24;rocket_site;186.00;10.60;918.00;4.93;0
24;nuclear_reactor;203.00;11.18;903.00;0.21;0
25;arms_factory;227.00;11.32;849.00;3.07;0
25;arms_factory;232.00;10.00;779.00;3.17;0
25;arms_factory;226.00;10.40;793.00;1.01;0
25;arms_factory;247.00;10.65;804.00;3.68;0
25;arms_factory;240.00;11.05;818.00;0.06;0
25;arms_factory;278.00;10.62;834.00;1.62;0
25;industrial_complex;241.00;11.00;833.00;5.74;0
25;industrial_complex;217.00;11.20;831.00;0.67;0
25;industrial_complex;234.00;10.35;792.00;3.68;0
25;industrial_complex;217.00;10.75;793.00;1.52;0
25;industrial_complex;193.00;11.20;798.00;4.19;0
25;industrial_complex;193.00;11.45;810.00;0.57;0
25;air_base;263.00;10.40;816.00;2.13;0
25;naval_base;239.00;9.60;783.00;0.72;1996
25;naval_base;301.00;9.68;795.00;0.71;1996
25;naval_base;263.00;9.50;795.00;0.32;1996
25;naval_base;258.00;9.50;793.00;0.90;1996
25;bunker;267.00;10.18;800.00;3.24;0
25;bunker;255.00;10.65;804.00;5.91;0
25;bunker;216.00;11.15;819.00;3.74;0
25;bunker;227.00;11.55;834.00;5.30;0
25;bunker;289.00;10.25;826.00;1.68;0
25;bunker;213.00;11.00;800.00;5.81;0
25;bunker;219.00;10.25;785.00;0.74;0
25;bunker;238.00;11.10;818.00;3.75;0
25;bunker;264.00;10.53;829.00;0.13;0
25;bunker;304.00;10.35;816.00;4.25;0
25;bunker;187.00;11.43;796.00;4.35;0
25;bunker;237.00;10.30;789.00;2.20;0
25;bunker;238.00;11.25;835.00;4.86;0
25;bunker;242.00;11.10;848.00;1.24;0
25;bunker;198.00;11.25;821.00;4.26;0
25;bunker;247.00;10.75;839.00;0.64;0
25;coastal_bunker;306.00;9.98;810.00;0.71;0
25;coastal_bunker;247.00;9.57;786.00;0.90;0
25;coastal_bunker;285.00;9.62;790.00;0.32;0
25;coastal_bunker;229.00;9.50;771.00;0.72;0
25;dockyard;286.00;9.90;790.00;0.32;0
25;anti_air_building;238.00;10.82;808.00;4.42;0
25;anti_air_building;200.00;11.03;798.00;5.98;0
25;anti_air_building;251.00;10.70;825.00;2.36;0
25;synthetic_refinery;246.00;10.80;837.00;0.20;0
25;fuel_silo;237.00;10.23;786.00;3.22;0
25;radar_station;226.00;9.57;769.00;4.28;0
25;rocket_site;215.00;10.73;796.00;2.26;0
25;nuclear_reactor;195.00;11.15;802.00;4.93;0
26;arms_factory;428.00;12.78;1170.00;3.68;0
26;arms_factory;482.00;10.65;1158.00;0.06;0
26;arms_factory;466.00;10.40;1202.00;1.62;0
26;arms_factory;427.00;11.20;1201.00;5.74;0
26;arms_factory;501.00;10.75;1187.00;0.67;0
26;arms_factory;443.00;11.65;1158.00;3.68;0
26;industrial_complex;459.00;10.50;1148.00;1.52;0
26;industrial_complex;460.00;10.20;1194.00;4.19;0
26;industrial_complex;457.00;10.30;1182.00;0.57;0
26;industrial_complex;474.00;10.35;1191.00;2.13;0
26;industrial_complex;440.00;12.70;1149.00;6.25;0
26;industrial_complex;442.00;11.00;1134.00;1.17;0
26;air_base;477.00;10.55;1178.00;5.30;0
26;bunker;429.00;11.80;1185.00;0.58;0
26;bunker;486.00;10.40;1189.00;3.24;0
26;bunker;456.00;10.30;1137.00;5.91;0
26;bunker;463.00;10.25;1209.00;3.74;0
26;bunker;457.00;10.50;1145.00;5.30;0
26;bunker;448.00;10.75;1135.00;1.68;0
26;bunker;475.00;10.50;1150.00;5.81;0
26;bunker;458.00;10.28;1220.00;0.74;0
26;bunker;475.00;10.60;1188.00;3.75;0
26;bunker;451.00;10.45;1181.00;0.13;0
26;bunker;483.00;10.73;1174.00;4.25;0
26;bunker;423.00;11.80;1192.00;4.35;0
26;bunker;486.00;10.50;1143.00;2.20;0
26;bunker;466.00;10.53;1174.00;4.86;0
26;anti_air_building;461.00;10.35;1131.00;1.24;0
26;anti_air_building;446.00;10.78;1126.00;4.26;0
26;anti_air_building;445.00;10.50;1174.00;0.64;0
26;synthetic_refinery;438.00;10.50;1188.00;3.31;0
26;fuel_silo;440.00;10.80;1174.00;5.98;0
26;radar_station;442.00;11.00;1121.00;1.80;0
26;rocket_site;455.00;10.50;1206.00;3.91;0
26;nuclear_reactor;483.00;10.60;1178.00;1.75;0
27;arms_factory;491.00;10.32;1212.00;1.62;0
27;arms_factory;507.00;11.38;1196.00;5.74;0
27;arms_factory;509.00;11.43;1201.00;0.67;0
27;arms_factory;489.00;10.10;1201.00;3.68;0
27;arms_factory;502.00;10.65;1205.00;1.52;0
27;arms_factory;523.00;11.45;1212.00;4.19;0
27;industrial_complex;499.00;10.45;1218.00;0.57;0
27;industrial_complex;480.00;10.00;1224.00;2.13;0
27;industrial_complex;483.00;9.50;1217.00;6.25;0
27;industrial_complex;515.00;12.12;1205.00;1.17;0
27;industrial_complex;496.00;10.85;1203.00;5.30;0
27;industrial_complex;504.00;10.85;1204.00;0.58;0
27;air_base;498.00;10.55;1209.00;3.24;0
27;bunker;501.00;10.10;1222.00;5.91;0
27;bunker;476.00;10.00;1230.00;3.74;0
27;bunker;499.00;10.80;1198.00;5.30;0
27;anti_air_building;518.00;12.15;1208.00;1.68;0
27;anti_air_building;510.00;11.05;1210.00;5.81;0
27;anti_air_building;486.00;10.20;1207.00;0.74;0
27;synthetic_refinery;488.00;10.15;1212.00;3.75;0
27;fuel_silo;513.00;10.15;1219.00;0.13;0
27;radar_station;486.00;10.05;1199.00;3.03;0
27;rocket_site;512.00;11.75;1205.00;4.35;0
27;nuclear_reactor;513.00;11.68;1207.00;2.20;0
