14;anti_air_building;360.00;12.03;1162.00;2.34;0
14;anti_air_building;339.00;11.05;1198.00;0.18;0
14;anti_air_building;346.00;14.18;1209.00;1.74;0
14;synthetic_refinery;330.00;12.70;1056.00;4.40;0
14;fuel_silo;344.00;13.20;1072.00;0.79;0
14;radar_station;327.00;15.95;1035.00;4.12;0
14;rocket_site;357.00;9.90;1123.00;5.01;0
14;nuclear_reactor;374.00;15.15;1098.00;2.85;0
15;arms_factory;375.00;11.65;1044.00;5.22;0
15;arms_factory;397.00;14.80;1111.00;1.60;0
15;arms_factory;474.00;10.90;1061.00;5.72;0
15;arms_factory;452.00;11.15;1074.00;2.10;0
15;arms_factory;427.00;11.55;1125.00;3.66;0
15;arms_factory;424.00;11.35;1103.00;0.04;0
15;industrial_complex;428.00;12.20;1076.00;4.17;0
15;industrial_complex;466.00;11.00;1056.00;5.38;0
15;industrial_complex;403.00;12.32;1053.00;2.11;0
15;industrial_complex;417.00;11.45;1120.00;4.78;0
15;industrial_complex;409.00;12.05;1097.00;1.16;0
15;industrial_complex;414.00;12.03;1067.00;2.71;0
15;air_base;407.00;14.25;1088.00;0.55;0
15;bunker;384.00;11.73;1048.00;4.68;0
15;bunker;447.00;10.80;1088.00;5.89;0
15;bunker;468.00;11.05;1063.00;2.62;0
15;bunker;428.00;11.10;1107.00;5.28;0
15;bunker;436.00;10.68;1080.00;1.67;0
15;bunker;420.00;12.50;1083.00;4.33;0
15;bunker;401.00;13.40;1114.00;1.07;0
15;bunker;384.00;11.43;1044.00;2.27;0
15;bunker;417.00;12.20;1070.00;0.11;0
15;bunker;371.00;13.55;1056.00;2.78;0
15;bunker;412.00;12.68;1073.00;4.34;0
15;bunker;414.00;11.15;1113.00;2.17;0
15;bunker;430.00;11.50;1115.00;4.84;0
15;bunker;380.00;15.38;1090.00;0.12;0
15;anti_air_building;426.00;11.32;1101.00;2.78;0
15;anti_air_building;389.00;13.18;1102.00;0.62;0
15;anti_air_building;405.00;12.38;1095.00;1.83;0
15;synthetic_refinery;390.00;12.40;1052.00;4.85;0
15;fuel_silo;401.00;15.70;1119.00;1.23;0
15;radar_station;364.00;11.70;1025.00;5.35;0
15;rocket_site;384.00;14.80;1097.00;0.28;0
15;nuclear_reactor;401.00;15.25;1086.00;3.29;0
16;arms_factory;413.00;10.70;1024.00;2.10;0
16;arms_factory;375.00;11.35;990.00;3.66;0
16;arms_factory;436.00;11.15;1044.00;0.04;0
16;arms_factory;453.00;10.80;995.00;4.17;0
16;arms_factory;368.00;11.20;976.00;5.38;0
16;arms_factory;475.00;11.15;1040.00;2.11;0
16;industrial_complex;408.00;11.07;1004.00;4.78;0
16;industrial_complex;392.00;10.98;987.00;1.16;0
16;industrial_complex;465.00;10.85;1007.00;2.71;0
16;industrial_complex;413.00;10.70;994.00;0.55;0
16;industrial_complex;451.00;12.45;1052.00;4.68;0
16;industrial_complex;401.00;10.88;1025.00;5.89;0
16;air_base;431.00;11.20;1008.00;2.62;0
16;bunker;435.00;11.23;1020.00;5.28;0
16;bunker;443.00;11.70;1053.00;1.67;0
16;bunker;374.00;11.50;1021.00;4.33;0
16;bunker;468.00;11.32;1035.00;1.07;0
16;bunker;361.00;11.70;987.00;2.27;0
16;bunker;407.00;11.00;1015.00;0.11;0
16;bunker;400.00;11.35;1038.00;2.78;0
16;bunker;401.00;10.65;996.00;4.34;0
16;bunker;386.00;11.20;980.00;2.17;0
16;bunker;456.00;11.35;1036.00;4.84;0
16;bunker;488.00;10.75;1049.00;0.12;0
16;bunker;455.00;11.70;1024.00;2.78;0
16;bunker;441.00;11.10;1001.00;0.62;0
16;anti_air_building;480.00;10.80;1046.00;1.83;0
16;anti_air_building;481.00;11.40;1033.00;4.85;0
16;anti_air_building;388.00;11.07;993.00;1.23;0
16;synthetic_refinery;445.00;11.15;1039.00;5.35;0
16;fuel_silo;435.00;11.10;1041.00;0.28;0
16;radar_station;353.00;11.38;973.00;4.58;0
16;rocket_site;423.00;11.30;1048.00;1.13;0
16;nuclear_reactor;375.00;11.35;994.00;2.34;0
17;arms_factory;551.00;11.90;1009.00;0.04;0
17;arms_factory;490.00;11.40;948.00;4.17;0
17;arms_factory;513.00;11.18;924.00;5.38;0
17;arms_factory;514.00;13.70;1025.00;2.11;0
17;arms_factory;515.00;11.85;972.00;4.78;0
17;arms_factory;482.00;11.75;938.00;1.16;0
17;industrial_complex;522.00;11.30;934.00;2.71;0
17;industrial_complex;486.00;11.70;976.00;0.55;0
17;industrial_complex;507.00;11.23;945.00;4.68;0
17;industrial_complex;517.00;11.73;942.00;5.89;0
17;industrial_complex;533.00;11.75;919.00;2.62;0
17;industrial_complex;512.00;12.05;974.00;5.28;0
17;air_base;511.00;11.48;960.00;1.67;0
17;bunker;477.00;11.88;925.00;4.33;0
17;bunker;462.00;10.95;999.00;1.07;0
17;bunker;515.00;11.12;923.00;2.27;0
17;bunker;531.00;12.68;1023.00;0.11;0
17;bunker;493.00;11.23;962.00;2.78;0
17;bunker;484.00;11.60;950.00;4.34;0
17;bunker;529.00;11.93;912.00;2.17;0
17;bunker;500.00;11.35;1051.00;4.84;0
17;bunker;510.00;12.78;1011.00;0.12;0
17;bunker;516.00;12.20;974.00;2.78;0
17;bunker;529.00;11.60;950.00;0.62;0
17;bunker;498.00;11.35;1017.00;1.83;0
17;bunker;492.00;11.30;1019.00;4.85;0
17;bunker;507.00;11.40;962.00;1.23;0
17;bunker;484.00;10.82;996.00;5.35;0
17;bunker;521.00;12.03;978.00;0.28;0
17;bunker;535.00;11.82;1028.00;3.29;0
17;bunker;529.00;11.65;995.00;1.13;0
17;bunker;479.00;11.98;980.00;2.34;0
17;bunker;517.00;11.93;1047.00;0.18;0
17;anti_air_building;503.00;11.28;959.00;1.74;0
17;anti_air_building;498.00;11.98;923.00;4.40;0
17;anti_air_building;477.00;11.78;987.00;0.79;0
17;synthetic_refinery;535.00;11.93;974.00;4.91;0
17;fuel_silo;505.00;11.12;943.00;5.01;0
17;radar_station;480.00;11.60;921.00;3.36;0
17;rocket_site;509.00;12.05;983.00;5.52;0
17;nuclear_reactor;525.00;11.70;962.00;0.79;0
18;arms_factory;4672.00;10.10;892.00;5.38;0
18;arms_factory;4674.00;10.10;900.00;2.11;0
18;arms_factory;4655.00;10.05;906.00;4.78;0
18;arms_factory;4691.00;10.30;894.00;1.16;0
18;arms_factory;4695.00;9.98;863.00;2.71;0
18;arms_factory;4705.00;10.28;899.00;0.55;0
18;industrial_complex;4683.00;10.07;877.00;4.68;0
18;industrial_complex;4657.00;10.65;905.00;5.89;0
18;industrial_complex;4682.00;10.23;894.00;2.62;0
18;industrial_complex;4682.00;10.15;886.00;5.28;0
18;industrial_complex;4697.00;10.15;899.00;1.67;0
18;industrial_complex;4688.00;10.12;876.00;4.33;0
18;air_base;4686.00;10.03;902.00;1.07;0
18;naval_base;4645.00;9.57;922.00;-4.25;2980
18;naval_base;4714.00;9.50;860.00;-1.57;2253
18;naval_base;4662.00;9.98;905.00;-2.68;2980
18;naval_base;4635.00;9.57;884.00;-1.57;2253
18;naval_base;4682.00;9.50;874.00;-0.18;2253
18;naval_base;4705.00;10.35;897.00;1.05;2253
18;naval_base;4664.00;9.82;880.00;-0.79;2253
18;naval_base;4669.00;9.57;905.00;-2.94;2980
18;naval_base;4688.00;9.53;866.00;-3.14;2253
18;bunker;4678.00;10.12;881.00;1.83;0
18;bunker;4657.00;10.48;902.00;4.85;0
18;bunker;4665.00;10.05;884.00;1.23;0
18;bunker;4668.00;10.10;901.00;5.35;0
18;bunker;4708.00;9.82;868.00;0.28;0
18;bunker;4703.00;10.00;888.00;3.29;0
18;bunker;4695.00;9.88;862.00;1.13;0
18;bunker;4641.00;10.03;882.00;2.34;0
18;bunker;4662.00;9.85;925.00;0.18;0
18;coastal_bunker;4690.00;9.85;906.00;-2.94;0
18;coastal_bunker;4650.00;9.88;905.00;-2.68;0
18;coastal_bunker;4706.00;9.93;891.00;1.05;0
18;coastal_bunker;4653.00;9.50;878.00;-0.79;0
18;coastal_bunker;4687.00;9.50;867.00;-0.18;0
18;coastal_bunker;4692.00;9.57;866.00;-3.14;0
18;coastal_bunker;4703.00;9.50;880.00;-1.57;0
18;coastal_bunker;4643.00;9.53;921.00;-4.25;0
18;coastal_bunker;4636.00;9.88;884.00;-1.57;0
18;dockyard;4653.00;9.53;880.00;-0.79;0
18;anti_air_building;4670.00;10.10;901.00;5.42;0
18;anti_air_building;4704.00;10.07;888.00;5.52;0
18;anti_air_building;4687.00;10.00;903.00;3.36;0
18;synthetic_refinery;4655.00;10.35;898.00;6.03;0
18;fuel_silo;4653.00;9.98;884.00;2.41;0
18;radar_station;4630.00;9.50;884.00;5.07;0
18;rocket_site;4696.00;10.12;888.00;1.81;0
18;nuclear_reactor;4677.00;10.25;883.00;3.02;0
19;arms_factory;4764.00;10.00;836.00;4.78;0
19;arms_factory;4790.00;10.00;824.00;1.16;0
19;arms_factory;4763.00;10.00;834.00;2.71;0
19;arms_factory;4760.00;9.85;833.00;0.55;0
19;arms_factory;4765.00;9.98;835.00;4.68;0
19;arms_factory;4794.00;9.85;833.00;5.89;0
19;industrial_complex;4760.00;10.00;834.00;2.62;0
19;industrial_complex;4760.00;10.00;834.00;5.28;0
19;industrial_complex;4766.00;9.98;836.00;1.67;0
19;industrial_complex;4795.00;9.78;828.00;4.33;0
19;industrial_complex;4791.00;9.95;825.00;1.07;0
19;industrial_complex;4763.00;9.85;833.00;2.27;0
19;air_base;4764.00;10.07;838.00;0.11;0
19;naval_base;4755.00;9.50;833.00;-2.36;2127
19;naval_base;4792.00;9.88;826.00;-4.25;2127
19;bunker;4762.00;10.00;834.00;2.17;0
19;bunker;4795.00;9.78;828.00;4.84;0
19;coastal_bunker;4761.00;9.50;837.00;-2.36;0
19;coastal_bunker;4793.00;9.75;827.00;-4.25;0
19;dockyard;4797.00;9.78;828.00;-4.25;0
19;anti_air_building;4758.00;9.98;834.00;1.83;0
19;anti_air_building;4764.00;10.00;836.00;4.85;0
19;anti_air_building;4764.00;10.00;836.00;1.23;0
19;synthetic_refinery;4790.00;10.00;824.00;5.35;0
19;fuel_silo;4761.00;9.85;833.00;0.28;0
19;radar_station;4754.00;9.50;833.00;4.58;0
19;rocket_site;4765.00;9.98;835.00;1.13;0
19;nuclear_reactor;4794.00;9.85;833.00;2.34;0
20;arms_factory;4848.00;10.12;787.00;2.71;0
20;arms_factory;4799.00;9.98;803.00;0.55;0
20;arms_factory;4846.00;10.00;814.00;4.68;0
20;arms_factory;4846.00;10.00;814.00;5.89;0
20;arms_factory;4834.00;10.05;789.00;2.62;0
20;arms_factory;4848.00;10.07;797.00;5.28;0
20;industrial_complex;4810.00;10.00;804.00;1.67;0
20;industrial_complex;4838.00;9.90;816.00;4.33;0
20;industrial_complex;4831.00;9.70;788.00;1.07;0
20;industrial_complex;4862.00;10.15;798.00;2.27;0
20;industrial_complex;4862.00;10.15;798.00;0.11;0
20;industrial_complex;4831.00;10.00;815.00;2.78;0
20;air_base;4838.00;10.00;789.00;4.34;0
20;naval_base;4857.00;9.85;807.00;-3.32;2427
20;naval_base;4821.00;9.57;794.00;-0.22;2127
20;naval_base;4797.00;9.82;813.00;-1.35;2127
20;naval_base;5.00;9.50;780.00;-0.14;1995
20;naval_base;4847.00;9.95;812.00;-3.84;2427
20;naval_base;10.00;9.50;778.00;-0.27;1995
20;bunker;4817.00;10.45;805.00;4.85;0
20;bunker;4835.00;10.10;802.00;1.23;0
20;bunker;18.00;9.90;780.00;5.35;0
20;bunker;4853.00;10.18;789.00;0.28;0
20;bunker;4844.00;10.12;807.00;3.29;0
20;bunker;5.00;10.00;799.00;1.13;0
20;coastal_bunker;4848.00;10.05;807.00;-3.84;0
20;coastal_bunker;4813.00;9.50;796.00;-1.35;0
20;coastal_bunker;4826.00;9.57;789.00;-0.22;0
20;coastal_bunker;12.00;9.50;778.00;-0.27;0
20;coastal_bunker;4858.00;9.50;784.00;0.14;0
20;coastal_bunker;6.00;9.57;783.00;-0.14;0
20;dockyard;4804.00;9.90;805.00;-1.35;0
20;anti_air_building;4823.00;10.38;804.00;2.85;0
20;anti_air_building;4832.00;10.00;817.00;5.52;0
20;anti_air_building;4829.00;10.05;791.00;0.79;0
20;synthetic_refinery;4857.00;10.07;799.00;4.91;0
20;fuel_silo;4796.00;9.85;806.00;1.29;0
20;radar_station;9.00;9.50;778.00;3.66;0
20;rocket_site;4827.00;9.98;790.00;5.52;0
20;nuclear_reactor;4853.00;10.03;801.00;3.36;0
21;arms_factory;35.00;10.60;816.00;4.68;0
21;arms_factory;36.00;10.73;828.00;5.89;0
21;arms_factory;42.00;10.05;884.00;2.62;0
21;arms_factory;24.00;9.78;845.00;5.28;0
21;arms_factory;46.00;10.60;808.00;1.67;0
21;arms_factory;51.00;10.00;854.00;4.33;0
21;industrial_complex;36.00;10.65;820.00;1.07;0
21;industrial_complex;7.00;10.10;849.00;2.27;0
21;industrial_complex;32.00;10.40;800.00;0.11;0
21;industrial_complex;12.00;9.98;872.00;2.78;0
21;industrial_complex;18.00;10.55;811.00;4.34;0
21;industrial_complex;4852.00;10.00;844.00;2.17;0
21;air_base;15.00;10.00;822.00;4.84;0
21;naval_base;64.00;9.90;847.00;-3.79;2573
21;naval_base;4841.00;9.57;866.00;-0.98;2427
21;naval_base;4857.00;9.90;852.00;-0.79;2427
21;naval_base;27.00;9.57;878.00;-2.82;2573
21;naval_base;1.00;9.50;818.00;-2.64;2447
21;naval_base;16.00;9.78;847.00;-0.32;2447
21;naval_base;1.00;9.50;840.00;0.06;2447
21;naval_base;80.00;9.85;837.00;-3.42;2573
21;naval_base;41.00;9.85;861.00;-3.93;2573
21;naval_base;23.00;9.50;844.00;-2.27;2447
21;bunker;4855.00;10.30;871.00;2.34;0
21;bunker;38.00;10.48;828.00;0.18;0
21;bunker;20.00;10.75;813.00;1.74;0
21;bunker;4858.00;10.30;843.00;4.40;0
21;bunker;29.00;10.75;809.00;0.79;0
21;bunker;3.00;10.00;872.00;4.91;0
21;bunker;72.00;10.95;830.00;5.01;0
21;bunker;45.00;10.10;831.00;2.85;0
21;bunker;56.00;10.60;826.00;5.52;0
21;bunker;70.00;10.50;836.00;0.79;0
21;bunker;17.00;10.10;864.00;4.91;0
21;bunker;38.00;10.00;880.00;1.29;0
21;bunker;40.00;10.20;851.00;5.42;0
21;coastal_bunker;11.00;9.50;829.00;-2.64;0
21;coastal_bunker;58.00;9.78;853.00;-3.79;0
21;coastal_bunker;4850.00;9.50;840.00;-0.79;0
21;coastal_bunker;10.00;9.82;874.00;-3.14;0
21;coastal_bunker;28.00;9.53;870.00;-2.82;0
21;coastal_bunker;4853.00;9.88;880.00;-2.86;0
21;coastal_bunker;51.00;9.85;859.00;-3.93;0
21;coastal_bunker;23.00;9.53;872.00;-3.56;0
21;coastal_bunker;80.00;9.85;837.00;-3.42;0
21;coastal_bunker;21.00;9.50;846.00;-2.27;0
21;dockyard;4849.00;9.88;880.00;-2.86;0
21;anti_air_building;8.00;10.20;847.00;4.48;0
21;anti_air_building;51.00;10.40;817.00;0.86;0
21;anti_air_building;3.00;9.90;871.00;3.52;0
21;synthetic_refinery;28.00;10.80;811.00;1.36;0
21;fuel_silo;52.00;10.00;857.00;2.92;0
21;radar_station;30.00;10.23;798.00;1.20;0
21;rocket_site;2.00;10.00;855.00;1.97;0
21;nuclear_reactor;48.00;10.53;823.00;6.09;0
22;arms_factory;106.00;10.53;822.00;2.62;0
22;arms_factory;120.00;10.50;857.00;5.28;0
22;arms_factory;108.00;10.25;834.00;1.67;0
22;arms_factory;87.00;10.30;808.00;4.33;0
22;arms_factory;95.00;10.00;839.00;1.07;0
22;arms_factory;114.00;10.28;824.00;2.27;0
22;industrial_complex;88.00;10.70;814.00;0.11;0
22;industrial_complex;89.00;10.80;824.00;2.78;0
22;industrial_complex;95.00;10.05;795.00;4.34;0
22;industrial_complex;89.00;10.30;860.00;2.17;0
22;industrial_complex;93.00;10.45;809.00;4.84;0
22;industrial_complex;97.00;10.07;800.00;0.12;0
22;air_base;86.00;9.90;857.00;2.78;0
22;naval_base;84.00;9.88;859.00;-1.79;2573
22;naval_base;106.00;9.50;867.00;-2.68;2573
22;naval_base;126.00;9.90;862.00;-2.77;2573
22;bunker;94.00;10.30;861.00;1.23;0
22;bunker;109.00;10.25;798.00;5.35;0
22;bunker;98.00;9.57;842.00;0.28;0
22;bunker;106.00;10.03;843.00;3.29;0
22;bunker;122.00;10.30;853.00;1.13;0
22;bunker;99.00;10.05;797.00;2.34;0
22;bunker;92.00;10.73;827.00;0.18;0
22;coastal_bunker;85.00;9.78;871.00;-2.68;0
22;coastal_bunker;122.00;9.82;863.00;-2.77;0
22;coastal_bunker;82.00;9.50;851.00;-1.79;0
22;dockyard;92.00;9.98;870.00;-2.68;0
22;anti_air_building;116.00;10.50;857.00;5.01;0
22;anti_air_building;95.00;10.62;815.00;2.85;0
22;anti_air_building;92.00;10.30;861.00;5.52;0
22;synthetic_refinery;92.00;10.05;839.00;0.79;0
22;fuel_silo;102.00;10.12;801.00;4.91;0
22;radar_station;97.00;10.20;792.00;2.19;0
22;rocket_site;87.00;10.00;844.00;5.42;0
22;nuclear_reactor;129.00;10.12;858.00;5.52;0
23;arms_factory;185.00;10.40;752.00;1.67;0
23;arms_factory;152.00;10.18;839.00;4.33;0
23;arms_factory;202.00;10.70;764.00;1.07;0
23;arms_factory;190.00;10.57;746.00;2.27;0
23;arms_factory;162.00;11.07;812.00;0.11;0
23;arms_factory;211.00;10.03;754.00;2.78;0
23;industrial_complex;198.00;10.65;744.00;4.34;0
23;industrial_complex;148.00;11.05;804.00;2.17;0
23;industrial_complex;174.00;10.50;762.00;4.84;0
23;industrial_complex;130.00;10.55;815.00;0.12;0
23;industrial_complex;159.00;10.80;792.00;2.78;0
23;industrial_complex;172.00;9.95;753.00;0.62;0
23;air_base;133.00;10.78;808.00;1.83;0
23;naval_base;172.00;9.88;749.00;-1.22;1995
23;naval_base;164.00;9.50;749.00;-0.09;1995
23;naval_base;212.00;9.88;749.00;0.98;1996
23;naval_base;212.00;9.57;752.00;1.11;1996
23;naval_base;196.00;9.50;732.00;0.00;1996
23;bunker;166.00;11.23;810.00;1.13;0
23;bunker;200.00;11.00;783.00;2.34;0
23;bunker;203.00;10.70;762.00;0.18;0
23;bunker;184.00;10.93;769.00;1.74;0
23;bunker;203.00;10.40;753.00;4.40;0
23;bunker;156.00;10.00;832.00;0.79;0
23;bunker;150.00;10.18;772.00;4.91;0
23;bunker;154.00;10.95;802.00;5.01;0
23;bunker;177.00;11.10;800.00;2.85;0
23;bunker;138.00;11.00;821.00;5.52;0
23;bunker;143.00;11.00;813.00;0.79;0
23;bunker;161.00;10.25;763.00;4.91;0
23;bunker;157.00;10.75;789.00;1.29;0
23;bunker;201.00;10.35;738.00;5.42;0
23;bunker;209.00;10.00;745.00;5.52;0
23;coastal_bunker;223.00;9.57;758.00;1.11;0
23;coastal_bunker;183.00;9.82;733.00;0.00;0
23;coastal_bunker;207.00;9.50;735.00;0.98;0
23;coastal_bunker;168.00;9.50;747.00;-1.22;0
23;coastal_bunker;168.00;10.00;754.00;-0.09;0
23;dockyard;205.00;9.50;735.00;0.98;0
23;anti_air_building;164.00;10.40;758.00;0.85;0
23;anti_air_building;137.00;10.90;833.00;3.87;0
23;anti_air_building;193.00;11.20;773.00;5.08;0
23;synthetic_refinery;189.00;10.95;760.00;2.92;0
23;fuel_silo;143.00;11.00;823.00;4.48;0
23;radar_station;182.00;9.50;732.00;2.37;0
23;rocket_site;192.00;10.05;752.00;3.52;0
23;nuclear_reactor;165.00;10.95;817.00;1.36;0
24;arms_factory;227.00;11.23;884.00;1.07;0
24;arms_factory;154.00;10.35;865.00;2.27;0
24;arms_factory;154.00;10.30;857.00;0.11;0
24;arms_factory;185.00;10.85;855.00;2.78;0
24;arms_factory;171.00;10.70;832.00;4.34;0
24;arms_factory;230.00;11.10;921.00;2.17;0
24;industrial_complex;188.00;10.65;917.00;4.84;0
24;industrial_complex;234.00;11.00;907.00;0.12;0
24;industrial_complex;224.00;10.88;887.00;2.78;0
24;industrial_complex;181.00;10.85;887.00;0.62;0
24;industrial_complex;175.00;11.03;880.00;1.83;0
24;industrial_complex;173.00;11.05;858.00;4.85;0
24;air_base;136.00;10.00;871.00;1.23;0
24;naval_base;135.00;9.57;882.00;-2.07;2573
24;naval_base;174.00;9.57;919.00;-2.18;2573
24;naval_base;133.00;9.50;873.00;-2.16;2573
24;naval_base;170.00;9.50;900.00;-2.28;2573
24;naval_base;193.00;9.82;931.00;-2.41;2573
24;bunker;205.00;10.65;910.00;0.18;0
24;bunker;205.00;10.80;871.00;1.74;0
24;bunker;201.00;11.10;849.00;4.40;0
24;bunker;147.00;10.25;871.00;0.79;0
24;bunker;225.00;10.98;886.00;4.91;0
24;bunker;223.00;11.00;896.00;5.01;0
24;bunker;184.00;10.70;869.00;2.85;0
24;bunker;172.00;10.75;837.00;5.52;0
24;bunker;209.00;11.10;852.00;0.79;0
24;bunker;227.00;11.25;924.00;4.91;0
24;bunker;175.00;9.85;909.00;1.29;0
24;bunker;250.00;11.10;907.00;5.42;0
24;bunker;198.00;10.65;915.00;5.52;0
24;bunker;208.00;10.20;926.00;3.36;0
24;bunker;162.00;10.25;873.00;6.03;0
24;bunker;232.00;11.10;876.00;2.41;0
24;bunker;171.00;10.88;854.00;3.96;0
24;coastal_bunker;192.00;9.50;931.00;-2.41;0
24;coastal_bunker;156.00;9.53;895.00;-2.07;0
24;coastal_bunker;181.00;9.85;922.00;-2.18;0
24;coastal_bunker;130.00;9.82;868.00;-2.16;0
24;coastal_bunker;173.00;9.50;906.00;-2.28;0
24;dockyard;172.00;9.57;903.00;-2.28;0
24;anti_air_building;223.00;11.10;860.00;4.48;0
24;anti_air_building;159.00;10.28;865.00;0.86;0
24;anti_air_building;206.00;11.15;853.00;3.52;0
24;synthetic_refinery;205.00;10.23;926.00;1.36;0
24;fuel_silo;177.00;10.82;832.00;2.92;0
24;radar_station;173.00;10.78;820.00;1.20;0
24;rocket_site;177.00;10.00;904.00;1.97;0
24;nuclear_reactor;205.00;11.23;902.00;6.09;0
25;arms_factory;291.00;10.25;814.00;0.11;0
25;arms_factory;233.00;10.80;805.00;2.78;0
25;arms_factory;187.00;11.55;794.00;4.34;0
25;arms_factory;242.00;10.95;820.00;2.17;0
25;arms_factory;249.00;10.75;833.00;4.84;0
25;arms_factory;230.00;10.25;783.00;0.12;0
25;industrial_complex;246.00;10.30;792.00;2.78;0
25;industrial_complex;198.00;11.20;794.00;0.62;0
25;industrial_complex;187.00;11.30;799.00;1.83;0
25;industrial_complex;193.00;11.55;811.00;4.85;0
25;industrial_complex;234.00;11.40;838.00;1.23;0
25;industrial_complex;223.00;11.38;834.00;5.35;0
25;air_base;179.00;11.18;810.00;0.28;0
25;naval_base;229.00;9.50;771.00;0.72;1996
25;naval_base;272.00;9.50;792.00;0.32;1996
25;naval_base;295.00;9.57;793.00;0.71;1996
25;naval_base;256.00;9.90;793.00;0.90;1996
25;bunker;227.00;11.40;837.00;1.74;0
25;bunker;273.00;10.50;821.00;4.40;0
25;bunker;220.00;10.95;802.00;0.79;0
25;bunker;305.00;10.12;801.00;4.91;0
25;bunker;232.00;11.45;832.00;5.01;0
25;bunker;231.00;11.30;846.00;2.85;0
25;bunker;242.00;10.75;808.00;5.52;0
25;bunker;227.00;9.57;778.00;0.79;0
25;bunker;256.00;10.53;810.00;4.91;0
25;bunker;212.00;11.15;806.00;1.29;0
25;bunker;247.00;10.75;838.00;5.42;0
25;bunker;275.00;10.70;835.00;5.52;0
25;bunker;267.00;10.10;802.00;3.36;0
25;bunker;192.00;11.40;808.00;6.03;0
25;bunker;239.00;10.30;794.00;2.41;0
25;bunker;199.00;11.15;832.00;3.96;0
25;coastal_bunker;306.00;9.65;796.00;0.71;0
25;coastal_bunker;247.00;9.57;786.00;0.90;0
25;coastal_bunker;238.00;9.88;782.00;0.72;0
25;coastal_bunker;287.00;10.03;791.00;0.32;0
25;dockyard;255.00;9.62;793.00;0.90;0
25;anti_air_building;238.00;11.07;826.00;2.92;0
25;anti_air_building;241.00;11.10;838.00;4.48;0
25;anti_air_building;223.00;10.25;787.00;0.86;0
25;synthetic_refinery;252.00;9.57;797.00;3.52;0
25;fuel_silo;240.00;10.93;812.00;1.36;0
25;radar_station;226.00;9.57;769.00;4.54;0
25;rocket_site;259.00;10.60;808.00;5.59;0
25;nuclear_reactor;218.00;11.10;828.00;1.97;0
26;arms_factory;449.00;10.53;1171.00;4.34;0
26;arms_factory;440.00;11.18;1134.00;2.17;0
26;arms_factory;450.00;10.23;1219.00;4.84;0
26;arms_factory;427.00;12.00;1185.00;0.12;0
26;arms_factory;425.00;15.53;1172.00;2.78;0
26;arms_factory;479.00;10.53;1162.00;0.62;0
26;industrial_complex;451.00;10.55;1204.00;1.83;0
26;industrial_complex;446.00;10.65;1202.00;4.85;0
26;industrial_complex;474.00;10.35;1158.00;1.23;0
26;industrial_complex;437.00;13.25;1160.00;5.35;0
26;industrial_complex;462.00;10.50;1150.00;0.28;0
26;industrial_complex;500.00;11.00;1177.00;3.29;0
26;air_base;458.00;10.20;1184.00;1.13;0
26;bunker;484.00;10.50;1142.00;2.34;0
26;bunker;448.00;10.62;1203.00;0.18;0
26;bunker;430.00;11.85;1172.00;1.74;0
26;bunker;471.00;10.30;1146.00;4.40;0
26;bunker;467.00;10.55;1172.00;0.79;0
26;bunker;437.00;12.50;1143.00;4.91;0
26;bunker;466.00;10.50;1166.00;5.01;0
26;bunker;461.00;10.30;1188.00;2.85;0
26;bunker;468.00;10.25;1206.00;5.52;0
26;bunker;481.00;10.65;1166.00;0.79;0
26;bunker;443.00;12.07;1151.00;4.91;0
26;bunker;498.00;11.00;1176.00;1.29;0
26;bunker;450.00;10.45;1211.00;5.42;0
26;bunker;481.00;10.00;1198.00;5.52;0
26;anti_air_building;487.00;10.50;1146.00;3.36;0
26;anti_air_building;492.00;10.75;1181.00;6.03;0
26;anti_air_building;480.00;10.05;1196.00;2.41;0
26;synthetic_refinery;472.00;10.50;1148.00;3.96;0
26;fuel_silo;467.00;10.70;1134.00;1.81;0
26;radar_station;442.00;11.00;1121.00;5.77;0
26;rocket_site;466.00;10.40;1175.00;0.85;0
26;nuclear_reactor;452.00;10.70;1162.00;3.87;0
27;arms_factory;468.00;10.25;1230.00;4.84;0
27;arms_factory;518.00;12.28;1206.00;0.12;0
27;arms_factory;506.00;10.53;1212.00;2.78;0
27;arms_factory;519.00;11.25;1213.00;0.62;0
27;arms_factory;494.00;10.65;1210.00;1.83;0
27;arms_factory;485.00;9.85;1216.00;4.85;0
27;industrial_complex;476.00;9.50;1224.00;1.23;0
27;industrial_complex;501.00;10.80;1198.00;5.35;0
27;industrial_complex;488.00;10.10;1204.00;0.28;0
27;industrial_complex;506.00;10.57;1211.00;3.29;0
27;industrial_complex;505.00;10.40;1216.00;1.13;0
27;industrial_complex;487.00;10.20;1213.00;2.34;0
27;air_base;482.00;9.50;1215.00;0.18;0
27;bunker;478.00;10.00;1229.00;1.74;0
27;bunker;517.00;11.53;1211.00;4.40;0
27;bunker;503.00;10.95;1197.00;0.79;0
27;anti_air_building;516.00;11.25;1213.00;4.91;0
27;anti_air_building;514.00;10.35;1218.00;5.01;0
27;anti_air_building;484.00;10.07;1212.00;2.85;0
27;synthetic_refinery;483.00;9.50;1219.00;5.52;0
27;fuel_silo;515.00;12.03;1206.00;0.79;0
27;radar_station;486.00;10.05;1199.00;5.53;0
27;rocket_site;495.00;10.75;1205.00;1.29;0
27;nuclear_reactor;502.00;10.53;1216.00;5.42;0
