2;nuclear_reactor;560.00;11.93;1006.00;1.97;0
3;arms_factory;640.00;11.40;1104.00;1.74;0
3;arms_factory;614.00;10.85;1074.00;4.40;0
3;arms_factory;568.00;11.70;1056.00;0.79;0
3;arms_factory;629.00;10.90;1105.00;4.91;0
3;arms_factory;615.00;10.88;1074.00;5.01;0
3;arms_factory;575.00;11.93;1030.00;2.85;0
3;industrial_complex;631.00;10.90;1105.00;5.52;0
3;industrial_complex;617.00;10.85;1074.00;0.79;0
3;industrial_complex;576.00;11.90;1030.00;4.91;0
3;industrial_complex;633.00;10.90;1105.00;1.29;0
3;industrial_complex;628.00;11.00;1056.00;5.42;0
3;industrial_complex;578.00;11.75;1030.00;5.52;0
3;air_base;635.00;10.90;1105.00;3.36;0
3;bunker;602.00;11.38;1057.00;6.03;0
3;bunker;580.00;11.80;1079.00;2.41;0
3;bunker;634.00;10.80;1099.00;3.96;0
3;bunker;572.00;11.65;1046.00;1.81;0
3;bunker;555.00;11.80;1023.00;3.02;0
3;bunker;609.00;11.50;1022.00;0.85;0
3;bunker;600.00;11.32;1076.00;3.87;0
3;bunker;595.00;11.80;1086.00;5.08;0
3;bunker;602.00;11.40;1029.00;2.92;0
3;bunker;559.00;11.48;1031.00;4.48;0
3;bunker;586.00;11.65;1049.00;0.86;0
3;bunker;615.00;10.95;1072.00;3.52;0
3;bunker;581.00;11.45;1032.00;1.36;0
3;anti_air_building;629.00;10.93;1103.00;2.92;0
3;anti_air_building;616.00;10.95;1072.00;5.59;0
3;anti_air_building;554.00;11.82;1032.00;1.97;0
3;synthetic_refinery;631.00;10.93;1103.00;6.09;0
3;fuel_silo;620.00;11.38;1055.00;1.37;0
3;radar_station;591.00;11.35;1059.00;4.85;0
3;rocket_site;624.00;10.65;1069.00;1.87;0
3;nuclear_reactor;622.00;11.25;1055.00;3.09;0
4;arms_factory;648.00;14.93;1076.00;0.79;0
4;arms_factory;666.00;13.80;1069.00;4.91;0
4;arms_factory;663.00;12.07;1108.00;5.01;0
4;arms_factory;685.00;11.30;1085.00;2.85;0
4;arms_factory;666.00;12.45;985.00;5.52;0
4;arms_factory;645.00;13.35;1018.00;0.79;0
4;industrial_complex;649.00;13.80;1002.00;4.91;0
4;industrial_complex;640.00;12.05;1031.00;1.29;0
4;industrial_complex;627.00;12.63;1026.00;5.42;0
4;industrial_complex;657.00;12.78;1041.00;5.52;0
4;industrial_complex;686.00;11.00;1078.00;3.36;0
4;industrial_complex;653.00;14.00;1066.00;6.03;0
4;air_base;657.00;14.88;1081.00;2.41;0
4;bunker;677.00;10.65;1075.00;3.96;0
4;bunker;676.00;10.98;1091.00;1.81;0
4;bunker;663.00;12.13;1015.00;3.02;0
4;bunker;664.00;12.45;994.00;0.85;0
4;bunker;633.00;11.85;1056.00;3.87;0
4;bunker;631.00;13.15;1030.00;5.08;0
4;bunker;661.00;12.15;1034.00;2.92;0
4;bunker;642.00;13.73;1000.00;4.48;0
4;bunker;650.00;14.53;1104.00;0.86;0
4;bunker;645.00;13.00;1041.00;3.52;0
4;bunker;661.00;13.82;1118.00;1.36;0
4;bunker;668.00;12.75;1064.00;2.92;0
4;bunker;645.00;14.15;1080.00;5.59;0
4;bunker;618.00;13.13;1008.00;1.97;0
4;bunker;635.00;13.03;1012.00;6.09;0
4;bunker;649.00;12.95;1024.00;1.37;0
4;anti_air_building;652.00;12.60;1033.00;4.03;0
4;anti_air_building;627.00;11.68;1006.00;1.87;0
4;anti_air_building;627.00;12.28;1047.00;3.09;0
4;synthetic_refinery;669.00;11.05;1074.00;6.10;0
4;fuel_silo;653.00;13.03;1041.00;2.48;0
4;radar_station;651.00;13.40;1054.00;6.26;0
4;rocket_site;675.00;10.80;1069.00;0.42;0
4;nuclear_reactor;672.00;11.60;1108.00;4.54;0
5;arms_factory;503.00;11.30;886.00;5.01;0
5;arms_factory;432.00;11.30;862.00;2.85;0
5;arms_factory;521.00;10.88;865.00;5.52;0
5;arms_factory;424.00;11.90;888.00;0.79;0
5;arms_factory;502.00;11.00;871.00;4.91;0
5;arms_factory;460.00;12.07;883.00;1.29;0
5;industrial_complex;439.00;11.45;883.00;5.42;0
5;industrial_complex;434.00;11.55;865.00;5.52;0
5;industrial_complex;504.00;11.20;891.00;3.36;0
5;industrial_complex;536.00;11.60;889.00;6.03;0
5;industrial_complex;511.00;11.35;873.00;2.41;0
5;industrial_complex;491.00;11.00;888.00;3.96;0
5;air_base;447.00;11.48;898.00;1.81;0
5;naval_base;482.00;9.50;809.00;-0.42;2123
5;naval_base;454.00;9.50;821.00;-0.32;2123
5;naval_base;537.00;10.03;857.00;-4.57;1792
5;naval_base;529.00;10.20;807.00;1.25;2123
5;naval_base;439.00;9.70;828.00;-0.24;2123
5;naval_base;505.00;9.78;826.00;1.11;2123
5;bunker;495.00;10.98;893.00;0.86;0
5;bunker;511.00;11.05;907.00;3.52;0
5;bunker;453.00;11.55;925.00;1.36;0
5;bunker;452.00;11.68;885.00;2.92;0
5;bunker;447.00;10.60;830.00;5.59;0
5;bunker;422.00;11.50;865.00;1.97;0
5;bunker;429.00;12.07;882.00;6.09;0
5;bunker;497.00;11.35;872.00;1.37;0
5;bunker;427.00;11.73;923.00;4.03;0
5;bunker;497.00;10.85;820.00;1.87;0
5;bunker;522.00;11.70;889.00;3.09;0
5;bunker;479.00;11.23;854.00;6.10;0
5;bunker;530.00;11.05;869.00;2.48;0
5;bunker;438.00;11.80;872.00;5.15;0
5;bunker;427.00;10.68;844.00;0.42;0
5;bunker;475.00;11.00;917.00;4.54;0
5;bunker;479.00;10.65;866.00;5.76;0
5;bunker;471.00;11.00;902.00;3.59;0
5;bunker;510.00;10.55;813.00;0.33;0
5;bunker;458.00;11.03;850.00;1.53;0
5;bunker;513.00;10.63;847.00;5.65;0
5;bunker;443.00;11.48;901.00;2.04;0
5;bunker;491.00;10.93;832.00;5.06;0
5;coastal_bunker;510.00;9.50;806.00;1.25;0
5;coastal_bunker;432.00;9.50;833.00;-0.24;0
5;coastal_bunker;485.00;9.65;808.00;-0.42;0
5;coastal_bunker;536.00;9.50;852.00;0.46;0
5;coastal_bunker;450.00;9.50;822.00;-0.32;0
5;coastal_bunker;504.00;10.32;826.00;1.11;0
5;dockyard;432.00;9.50;832.00;-0.24;0
5;anti_air_building;510.00;10.65;861.00;0.49;0
5;anti_air_building;487.00;11.57;851.00;4.61;0
5;anti_air_building;464.00;11.05;861.00;5.82;0
5;synthetic_refinery;482.00;10.53;876.00;2.55;0
5;fuel_silo;477.00;11.20;847.00;5.22;0
5;radar_station;477.00;10.57;867.00;2.64;0
5;rocket_site;442.00;11.65;875.00;4.27;0
5;nuclear_reactor;520.00;10.73;863.00;1.00;0
6;arms_factory;412.00;10.48;845.00;5.52;0
6;arms_factory;378.00;10.63;796.00;0.79;0
6;arms_factory;367.00;10.95;847.00;4.91;0
6;arms_factory;385.00;10.13;812.00;1.29;0
6;arms_factory;352.00;11.35;854.00;5.42;0
6;arms_factory;362.00;10.43;821.00;5.52;0
6;industrial_complex;336.00;11.30;878.00;3.36;0
6;industrial_complex;368.00;10.95;832.00;6.03;0
6;industrial_complex;341.00;12.35;888.00;2.41;0
6;industrial_complex;402.00;10.43;832.00;3.96;0
6;industrial_complex;370.00;10.03;778.00;1.81;0
6;industrial_complex;343.00;11.10;854.00;3.02;0
6;air_base;370.00;10.32;790.00;0.85;0
6;naval_base;379.00;9.50;760.00;-0.46;2123
6;naval_base;368.00;9.50;783.00;-4.57;2123
6;naval_base;357.00;9.50;798.00;-4.00;2123
6;naval_base;351.00;9.68;819.00;-0.79;2123
6;naval_base;390.00;9.50;791.00;-1.57;2123
6;naval_base;335.00;9.50;833.00;-0.46;2123
6;naval_base;383.00;10.18;824.00;0.72;2123
6;naval_base;410.00;9.50;834.00;0.00;2123
6;naval_base;415.00;9.53;834.00;0.00;2123
6;bunker;407.00;10.70;857.00;1.97;0
6;bunker;384.00;11.00;873.00;6.09;0
6;bunker;384.00;10.45;827.00;1.37;0
6;bunker;357.00;11.70;866.00;4.03;0
6;bunker;413.00;10.50;845.00;1.87;0
6;bunker;369.00;10.15;794.00;3.09;0
6;bunker;366.00;10.75;769.00;6.10;0
6;bunker;354.00;10.80;826.00;2.48;0
6;bunker;355.00;11.85;877.00;5.15;0
6;bunker;370.00;11.25;853.00;0.42;0
6;bunker;356.00;11.48;855.00;4.54;0
6;bunker;380.00;10.53;792.00;5.76;0
6;bunker;393.00;11.10;844.00;3.59;0
6;bunker;352.00;10.05;806.00;0.33;0
6;bunker;402.00;10.38;830.00;1.53;0
6;bunker;394.00;9.98;790.00;5.65;0
6;coastal_bunker;363.00;9.98;777.00;-0.46;0
6;coastal_bunker;383.00;9.63;823.00;0.72;0
6;coastal_bunker;389.00;10.05;811.00;-4.00;0
6;coastal_bunker;360.00;9.98;803.00;-0.79;0
6;coastal_bunker;368.00;9.50;783.00;-4.57;0
6;coastal_bunker;414.00;9.50;835.00;0.00;0
6;coastal_bunker;397.00;9.50;827.00;0.00;0
6;coastal_bunker;340.00;9.50;823.00;-0.46;0
6;coastal_bunker;391.00;9.50;791.00;-1.57;0
6;dockyard;401.00;9.50;826.00;0.00;0
6;anti_air_building;347.00;10.80;834.00;4.61;0
6;anti_air_building;399.00;12.53;862.00;5.82;0
6;anti_air_building;398.00;10.45;836.00;2.55;0
6;synthetic_refinery;375.00;10.95;864.00;5.22;0
6;fuel_silo;414.00;10.35;842.00;1.60;0
6;radar_station;378.00;10.48;826.00;5.57;0
6;rocket_site;369.00;11.15;845.00;1.00;0
6;nuclear_reactor;384.00;10.53;807.00;3.66;0
7;arms_factory;448.00;11.20;972.00;4.91;0
7;arms_factory;381.00;11.90;968.00;1.29;0
7;arms_factory;462.00;11.40;957.00;5.42;0
7;arms_factory;455.00;11.35;957.00;5.52;0
7;arms_factory;399.00;11.38;952.00;3.36;0
7;arms_factory;415.00;11.40;958.00;6.03;0
7;industrial_complex;446.00;11.18;939.00;2.41;0
7;industrial_complex;460.00;11.90;939.00;3.96;0
7;industrial_complex;431.00;11.10;945.00;1.81;0
7;industrial_complex;425.00;11.05;975.00;3.02;0
7;industrial_complex;435.00;11.00;983.00;0.85;0
7;industrial_complex;416.00;11.30;972.00;3.87;0
7;air_base;454.00;11.10;965.00;5.08;0
7;bunker;397.00;11.00;962.00;2.92;0
7;bunker;456.00;11.10;965.00;4.48;0
7;bunker;414.00;11.30;941.00;0.86;0
7;bunker;450.00;11.05;978.00;3.52;0
7;bunker;396.00;11.70;946.00;1.36;0
7;bunker;427.00;11.18;972.00;2.92;0
7;bunker;411.00;11.20;970.00;5.59;0
7;bunker;438.00;11.05;950.00;1.97;0
7;bunker;430.00;11.30;962.00;6.09;0
7;bunker;440.00;11.10;946.00;1.37;0
7;bunker;471.00;11.70;946.00;4.03;0
7;anti_air_building;463.00;11.40;958.00;1.87;0
7;anti_air_building;435.00;11.20;969.00;3.09;0
7;anti_air_building;446.00;11.23;957.00;6.10;0
7;synthetic_refinery;402.00;11.18;959.00;2.48;0
7;fuel_silo;404.00;12.10;939.00;5.15;0
7;radar_station;426.00;11.35;957.00;1.45;0
7;rocket_site;463.00;12.05;938.00;4.54;0
7;nuclear_reactor;453.00;10.93;988.00;5.76;0
8;arms_factory;343.00;14.57;940.00;5.42;0
8;arms_factory;420.00;12.10;910.00;5.52;0
8;arms_factory;329.00;15.18;959.00;3.36;0
8;arms_factory;410.00;12.13;924.00;6.03;0
8;arms_factory;300.00;15.82;932.00;2.41;0
8;arms_factory;304.00;14.45;945.00;3.96;0
8;industrial_complex;334.00;16.70;942.00;1.81;0
8;industrial_complex;338.00;14.48;935.00;3.02;0
8;industrial_complex;293.00;13.75;917.00;0.85;0
8;industrial_complex;361.00;12.48;943.00;3.87;0
8;industrial_complex;405.00;12.57;899.00;5.08;0
8;industrial_complex;337.00;14.63;911.00;2.92;0
8;air_base;347.00;13.03;961.00;4.48;0
8;bunker;326.00;12.80;914.00;0.86;0
8;bunker;292.00;17.70;926.00;3.52;0
8;bunker;335.00;15.85;939.00;1.36;0
8;bunker;339.00;14.73;951.00;2.92;0
8;bunker;392.00;12.07;878.00;5.59;0
8;bunker;319.00;16.20;950.00;1.97;0
8;bunker;335.00;11.50;967.00;6.09;0
8;bunker;403.00;12.80;913.00;1.37;0
8;bunker;382.00;12.00;884.00;4.03;0
8;bunker;326.00;13.03;907.00;1.87;0
8;bunker;354.00;14.18;927.00;3.09;0
8;bunker;411.00;14.32;870.00;6.10;0
8;bunker;323.00;12.40;896.00;2.48;0
8;bunker;295.00;12.48;902.00;5.15;0
8;bunker;371.00;12.03;944.00;0.42;0
8;bunker;314.00;13.78;938.00;4.54;0
8;bunker;373.00;12.60;960.00;5.76;0
8;bunker;362.00;12.13;932.00;3.59;0
8;bunker;353.00;13.48;931.00;0.33;0
8;bunker;397.00;12.90;921.00;1.53;0
8;bunker;424.00;12.00;908.00;5.65;0
8;bunker;417.00;12.05;913.00;2.04;0
8;bunker;380.00;13.73;920.00;5.06;0
8;anti_air_building;299.00;15.55;936.00;6.26;0
8;anti_air_building;386.00;11.88;910.00;4.10;0
8;anti_air_building;320.00;12.38;891.00;0.48;0
8;synthetic_refinery;411.00;12.18;901.00;2.04;0
8;fuel_silo;391.00;12.20;933.00;4.71;0
8;radar_station;356.00;14.65;921.00;3.10;0
8;rocket_site;331.00;14.45;898.00;2.65;0
8;nuclear_reactor;305.00;17.38;939.00;0.49;0
9;arms_factory;263.00;11.90;1135.00;3.36;0
9;arms_factory;257.00;10.85;1130.00;6.03;0
9;arms_factory;254.00;11.65;1134.00;2.41;0
9;arms_factory;257.00;10.03;1127.00;3.96;0
9;arms_factory;259.00;11.88;1133.00;1.81;0
9;arms_factory;261.00;11.10;1138.00;3.02;0
9;industrial_complex;252.00;12.28;1132.00;0.85;0
9;industrial_complex;257.00;10.55;1137.00;3.87;0
9;industrial_complex;256.00;11.32;1130.00;5.08;0
9;industrial_complex;254.00;10.98;1135.00;2.92;0
9;industrial_complex;253.00;11.85;1126.00;4.48;0
9;industrial_complex;257.00;12.25;1133.00;0.86;0
9;air_base;254.00;10.13;1123.00;3.52;0
9;naval_base;249.00;9.95;1126.00;0.00;3656
9;bunker;263.00;11.85;1136.00;2.92;0
9;coastal_bunker;249.00;9.50;1123.00;0.00;0
9;dockyard;252.00;10.90;1134.00;0.00;0
9;anti_air_building;252.00;12.20;1126.00;6.09;0
9;anti_air_building;256.00;12.43;1134.00;1.37;0
9;anti_air_building;251.00;11.98;1125.00;4.03;0
9;synthetic_refinery;262.00;10.75;1132.00;1.87;0
9;fuel_silo;253.00;9.93;1121.00;3.09;0
9;radar_station;257.00;10.85;1130.00;0.74;0
9;rocket_site;255.00;10.55;1136.00;2.48;0
9;nuclear_reactor;257.00;10.03;1127.00;5.15;0
10;arms_factory;156.00;10.45;1175.00;2.41;0
10;arms_factory;160.00;11.28;1184.00;3.96;0
10;arms_factory;165.00;10.73;1206.00;1.81;0
10;arms_factory;170.00;10.18;1191.00;3.02;0
10;arms_factory;169.00;10.25;1202.00;0.85;0
10;arms_factory;207.00;10.03;1233.00;3.87;0
10;industrial_complex;167.00;10.20;1199.00;5.08;0
10;industrial_complex;199.00;10.35;1231.00;2.92;0
10;industrial_complex;154.00;10.38;1165.00;4.48;0
10;industrial_complex;193.00;10.57;1229.00;0.86;0
10;industrial_complex;152.00;10.53;1161.00;3.52;0
10;industrial_complex;149.00;11.70;1174.00;1.36;0
10;air_base;150.00;11.00;1156.00;2.92;0
10;naval_base;184.00;9.60;1230.00;-4.25;3902
10;naval_base;157.00;10.32;1199.00;-2.36;3902
10;naval_base;158.00;9.50;1130.00;0.46;3902
10;naval_base;149.00;10.57;1183.00;-1.99;3902
10;naval_base;145.00;9.73;1167.00;-1.57;3902
10;bunker;169.00;10.18;1186.00;1.87;0
10;bunker;194.00;10.60;1233.00;3.09;0
10;bunker;155.00;10.60;1136.00;6.10;0
10;bunker;159.00;10.80;1199.00;2.48;0
10;bunker;150.00;11.38;1162.00;5.15;0
10;coastal_bunker;167.00;9.82;1180.00;-1.99;0
10;coastal_bunker;190.00;9.50;1221.00;-4.25;0
10;coastal_bunker;145.00;9.75;1172.00;-1.57;0
10;coastal_bunker;162.00;10.50;1203.00;-2.36;0
10;coastal_bunker;158.00;9.50;1130.00;0.46;0
10;dockyard;174.00;9.50;1200.00;-2.36;0
10;anti_air_building;169.00;10.45;1196.00;5.65;0
10;anti_air_building;194.00;10.53;1229.00;2.04;0
10;anti_air_building;170.00;10.28;1193.00;5.06;0
10;synthetic_refinery;190.00;10.13;1226.00;6.26;0
10;fuel_silo;157.00;9.50;1131.00;4.10;0
10;radar_station;170.00;9.50;1184.00;0.92;0
10;rocket_site;156.00;10.38;1150.00;2.04;0
10;nuclear_reactor;153.00;10.25;1167.00;4.71;0
11;arms_factory;17.00;10.55;1541.00;1.81;0
11;arms_factory;10.00;9.90;1541.00;3.02;0
11;arms_factory;8.00;9.85;1540.00;0.85;0
11;arms_factory;12.00;10.32;1541.00;3.87;0
11;arms_factory;11.00;10.03;1542.00;5.08;0
11;arms_factory;15.00;10.43;1543.00;2.92;0
11;industrial_complex;8.00;9.98;1541.00;4.48;0
11;industrial_complex;6.00;10.00;1542.00;0.86;0
11;industrial_complex;11.00;10.07;1543.00;3.52;0
11;industrial_complex;9.00;10.05;1542.00;1.36;0
11;industrial_complex;15.00;10.40;1541.00;2.92;0
11;industrial_complex;7.00;10.15;1543.00;5.59;0
11;air_base;5.00;9.78;1542.00;1.97;0
11;naval_base;6.00;9.95;1544.00;-1.57;5646
11;bunker;9.00;9.80;1540.00;1.37;0
11;coastal_bunker;16.00;9.90;1539.00;-1.57;0
11;dockyard;4.00;9.50;1543.00;-1.57;0
11;anti_air_building;14.00;9.82;1539.00;3.09;0
11;anti_air_building;9.00;9.95;1541.00;6.10;0
11;anti_air_building;8.00;10.05;1542.00;2.48;0
11;synthetic_refinery;12.00;10.05;1543.00;5.15;0
11;fuel_silo;10.00;9.98;1542.00;0.42;0
11;radar_station;12.00;10.18;1542.00;4.39;0
11;rocket_site;8.00;10.20;1543.00;5.76;0
11;nuclear_reactor;6.00;10.00;1542.00;3.59;0
12;arms_factory;1669.00;10.55;1014.00;0.85;0
12;arms_factory;1665.00;10.70;1020.00;3.87;0
12;arms_factory;1698.00;9.70;986.00;5.08;0
12;arms_factory;1664.00;10.70;1007.00;2.92;0
12;arms_factory;1671.00;10.48;1013.00;4.48;0
12;arms_factory;1667.00;10.68;1018.00;0.86;0
12;industrial_complex;1696.00;9.65;984.00;3.52;0
12;industrial_complex;1706.00;9.88;991.00;1.36;0
12;industrial_complex;1665.00;10.65;1012.00;2.92;0
12;industrial_complex;1669.00;10.57;1017.00;5.59;0
12;industrial_complex;1668.00;10.70;1019.00;1.97;0
12;industrial_complex;1710.00;10.70;994.00;6.09;0
12;air_base;1663.00;10.80;1006.00;1.37;0
12;naval_base;1673.00;10.25;1010.00;-4.33;3058
12;naval_base;1704.00;9.50;989.00;0.00;3058
12;naval_base;1697.00;9.50;963.00;-1.57;3058
12;bunker;1708.00;10.43;996.00;6.10;0
12;bunker;1669.00;10.55;1014.00;2.48;0
12;bunker;1696.00;9.57;973.00;5.15;0
12;coastal_bunker;1672.00;10.13;1020.00;-4.33;0
12;coastal_bunker;1708.00;10.07;997.00;0.00;0
12;coastal_bunker;1705.00;10.30;964.00;-1.57;0
12;dockyard;1713.00;9.50;994.00;0.00;0
12;anti_air_building;1673.00;10.40;1017.00;0.33;0
12;anti_air_building;1698.00;9.68;972.00;1.53;0
12;anti_air_building;1708.00;10.40;995.00;5.65;0
12;synthetic_refinery;1671.00;10.48;1011.00;2.04;0
12;fuel_silo;1666.00;10.68;1016.00;5.06;0
12;radar_station;1694.00;9.50;987.00;1.69;0
12;rocket_site;1698.00;9.65;983.00;4.10;0
12;nuclear_reactor;1663.00;10.73;1010.00;0.48;0
13;arms_factory;286.00;12.38;1002.00;5.08;0
13;arms_factory;264.00;11.20;1031.00;2.92;0
13;arms_factory;284.00;11.90;978.00;4.48;0
13;arms_factory;235.00;13.48;1025.00;0.86;0
13;arms_factory;243.00;10.60;978.00;3.52;0
13;arms_factory;228.00;12.82;1010.00;1.36;0
13;industrial_complex;316.00;12.88;1044.00;2.92;0
13;industrial_complex;244.00;16.58;1013.00;5.59;0
13;industrial_complex;295.00;13.80;1032.00;1.97;0
13;industrial_complex;288.00;13.13;1005.00;6.09;0
13;industrial_complex;197.00;12.88;1033.00;1.37;0
13;industrial_complex;265.00;12.53;999.00;4.03;0
13;air_base;255.00;10.75;1033.00;1.87;0
13;naval_base;196.00;9.50;1027.00;-2.03;3355
13;naval_base;239.00;9.93;1034.00;-3.39;3355
13;naval_base;282.00;9.50;1039.00;-2.36;3355
13;naval_base;299.00;9.98;1047.00;-2.36;3355
13;naval_base;230.00;10.10;1032.00;-0.85;3355
13;naval_base;239.00;9.70;991.00;-2.03;2573
13;naval_base;236.00;9.50;1000.00;-0.98;3355
13;bunker;245.00;12.40;1003.00;3.59;0
13;bunker;290.00;15.45;1020.00;0.33;0
13;bunker;266.00;12.32;998.00;1.53;0
13;bunker;262.00;10.57;1033.00;5.65;0
13;bunker;203.00;10.38;1041.00;2.04;0
13;bunker;262.00;18.10;1018.00;5.06;0
13;bunker;274.00;12.82;997.00;6.26;0
13;bunker;270.00;11.95;972.00;4.10;0
13;bunker;259.00;10.93;979.00;0.48;0
13;bunker;302.00;11.75;1042.00;2.04;0
13;bunker;279.00;14.93;968.00;4.71;0
13;bunker;301.00;11.95;1039.00;2.55;0
13;bunker;225.00;15.05;1016.00;2.65;0
13;bunker;307.00;16.98;1035.00;0.49;0
13;coastal_bunker;182.00;10.80;1044.00;-2.03;0
13;coastal_bunker;257.00;10.07;1035.00;-3.39;0
13;coastal_bunker;217.00;10.65;1013.00;-0.85;0
13;coastal_bunker;239.00;9.73;984.00;-2.03;0
13;coastal_bunker;293.00;9.88;1045.00;-2.36;0
13;coastal_bunker;238.00;9.53;999.00;-0.98;0
13;coastal_bunker;314.00;9.50;1057.00;-2.36;0
13;dockyard;257.00;10.07;1035.00;-3.39;0
13;anti_air_building;296.00;14.53;1008.00;0.05;0
13;anti_air_building;237.00;10.75;1030.00;2.71;0
13;anti_air_building;249.00;10.65;993.00;5.73;0
13;synthetic_refinery;243.00;16.02;1020.00;2.11;0
13;fuel_silo;253.00;10.82;974.00;4.78;0
13;radar_station;254.00;15.82;1009.00;1.41;0
13;rocket_site;312.00;10.38;1051.00;2.72;0
13;nuclear_reactor;279.00;14.30;1013.00;0.56;0
14;arms_factory;328.00;17.80;1040.00;4.48;0
14;arms_factory;349.00;13.53;1211.00;0.86;0
14;arms_factory;347.00;9.98;1149.00;3.52;0
14;arms_factory;360.00;11.82;1156.00;1.36;0
14;arms_factory;344.00;11.90;1081.00;2.92;0
14;arms_factory;336.00;13.63;1210.00;5.59;0
14;industrial_complex;330.00;10.25;1204.00;1.97;0
14;industrial_complex;362.00;11.80;1120.00;6.09;0
14;industrial_complex;365.00;16.10;1127.00;1.37;0
14;industrial_complex;341.00;13.18;1067.00;4.03;0
14;industrial_complex;323.00;11.95;1054.00;1.87;0
14;industrial_complex;358.00;16.85;1187.00;3.09;0
14;air_base;354.00;10.10;1126.00;6.10;0
14;naval_base;346.00;9.50;1100.00;-2.27;3656
14;naval_base;311.00;9.50;1219.00;-2.03;3656
14;naval_base;342.00;9.50;1180.00;-0.93;3656
14;naval_base;346.00;9.55;1140.00;-0.90;3656
14;naval_base;348.00;10.68;1216.00;-3.49;3656
14;naval_base;323.00;9.50;1066.00;-2.62;3656
14;naval_base;355.00;11.32;1213.00;-2.91;3656
14;naval_base;353.00;9.50;1117.00;-1.49;3656
14;bunker;361.00;13.55;1200.00;5.65;0
14;bunker;338.00;10.50;1082.00;2.04;0
14;bunker;346.00;15.00;1065.00;5.06;0
14;bunker;368.00;16.52;1132.00;6.26;0
14;bunker;355.00;11.25;1106.00;4.10;0
14;bunker;367.00;18.48;1103.00;0.48;0
14;bunker;330.00;16.33;1045.00;2.04;0
14;bunker;332.00;10.20;1201.00;4.71;0
14;bunker;326.00;10.60;1210.00;2.55;0
14;bunker;352.00;10.38;1139.00;2.65;0
14;bunker;356.00;16.25;1189.00;0.49;0
14;coastal_bunker;333.00;9.60;1082.00;-2.62;0
14;coastal_bunker;349.00;9.50;1164.00;-0.93;0
14;coastal_bunker;325.00;9.50;1201.00;-2.03;0
14;coastal_bunker;352.00;10.50;1215.00;-3.49;0
14;coastal_bunker;345.00;9.50;1152.00;-0.90;0
14;coastal_bunker;353.00;9.50;1117.00;-1.49;0
14;coastal_bunker;341.00;10.10;1092.00;-2.27;0
14;coastal_bunker;357.00;10.68;1213.00;-2.91;0
14;dockyard;346.00;9.50;1100.00;-2.27;0
14;anti_air_building;368.00;15.48;1092.00;2.71;0
14;anti_air_building;362.00;15.10;1101.00;5.73;0
14;anti_air_building;334.00;12.20;1063.00;2.11;0
14;synthetic_refinery;368.00;13.25;1195.00;4.78;0
14;fuel_silo;356.00;15.00;1205.00;2.61;0
14;radar_station;350.00;9.50;1133.00;4.35;0
14;rocket_site;343.00;11.18;1086.00;0.56;0
14;nuclear_reactor;335.00;16.63;1047.00;3.22;0
15;arms_factory;421.00;11.90;1067.00;3.52;0
15;arms_factory;422.00;12.65;1084.00;1.36;0
15;arms_factory;464.00;11.10;1093.00;2.92;0
15;arms_factory;388.00;14.32;1074.00;5.59;0
15;arms_factory;366.00;12.53;1038.00;1.97;0
15;arms_factory;435.00;12.32;1062.00;6.09;0
15;industrial_complex;413.00;13.25;1076.00;1.37;0
15;industrial_complex;447.00;11.63;1070.00;4.03;0
15;industrial_complex;384.00;13.78;1064.00;1.87;0
15;industrial_complex;413.00;13.98;1137.00;3.09;0
15;industrial_complex;400.00;12.88;1098.00;6.10;0
15;industrial_complex;434.00;11.25;1091.00;2.48;0
15;air_base;462.00;11.38;1065.00;5.15;0
15;bunker;420.00;11.60;1114.00;0.42;0
15;bunker;448.00;11.00;1110.00;4.54;0
15;bunker;414.00;12.20;1066.00;5.76;0
15;bunker;396.00;12.57;1091.00;3.59;0
15;bunker;454.00;12.23;1062.00;0.33;0
15;bunker;428.00;12.23;1085.00;1.53;0
15;bunker;387.00;14.32;1073.00;5.65;0
15;bunker;367.00;12.88;1045.00;2.04;0
15;bunker;382.00;12.00;1054.00;5.06;0
15;bunker;367.00;12.48;1033.00;6.26;0
15;bunker;416.00;11.50;1105.00;4.10;0
15;bunker;419.00;12.70;1082.00;0.48;0
15;bunker;453.00;11.55;1101.00;2.04;0
15;bunker;389.00;12.63;1095.00;4.71;0
15;anti_air_building;428.00;11.85;1061.00;2.55;0
15;anti_air_building;417.00;12.50;1071.00;2.65;0
15;anti_air_building;469.00;11.57;1068.00;0.49;0
15;synthetic_refinery;451.00;11.20;1083.00;4.61;0
15;fuel_silo;411.00;13.60;1135.00;5.82;0
15;radar_station;419.00;12.70;1083.00;3.40;0
15;rocket_site;429.00;11.65;1089.00;5.22;0
15;nuclear_reactor;454.00;12.05;1064.00;1.60;0
16;arms_factory;456.00;11.57;1042.00;2.92;0
16;arms_factory;468.00;11.40;1022.00;5.59;0
16;arms_factory;429.00;11.45;1001.00;1.97;0
16;arms_factory;448.00;11.90;1029.00;6.09;0
